"GeographyCode","QS609EW0001","QS609EW0002","QS609EW0003","QS609EW0004","QS609EW0005","QS609EW0006","QS609EW0007","QS609EW0008","QS609EW0009","QS609EW0010","QS609EW0011","QS609EW0012","QS609EW0013","QS609EW0014","QS609EW0015","QS609EW0016","QS609EW0017","QS609EW0018","QS609EW0019","QS609EW0020","QS609EW0021","QS609EW0022","QS609EW0023","QS609EW0024","QS609EW0025","QS609EW0026","QS609EW0027","QS609EW0028","QS609EW0029","QS609EW0030","QS609EW0031","QS609EW0032","QS609EW0033","QS609EW0034","QS609EW0035","QS609EW0036","QS609EW0037","QS609EW0038","QS609EW0039","QS609EW0040","QS609EW0041","QS609EW0042","QS609EW0043","QS609EW0044","QS609EW0045","QS609EW0046","QS609EW0047","QS609EW0048","QS609EW0049","QS609EW0050","QS609EW0051","QS609EW0052","QS609EW0053","QS609EW0054","QS609EW0055"
"E00004475",291,28,0,0,0,28,19,7,0,2,58,38,18,11,9,0,16,4,40,30,4,6,0,37,11,11,0,26,26,0,6,6,0,0,0,32,13,13,0,0,0,6,0,29,21,0,1,7,0,51,49,2,10,10,0
"E00004476",352,34,6,0,6,28,11,12,5,0,37,14,14,0,0,0,10,13,36,14,20,1,1,28,0,0,0,28,28,0,41,34,7,7,0,64,21,37,2,4,0,0,0,47,4,0,24,19,0,43,35,8,22,22,0
"E00004477",298,93,17,0,17,76,36,28,9,3,102,80,54,9,17,0,19,3,22,19,3,0,0,26,5,5,0,21,21,0,5,5,0,0,0,18,4,9,1,0,0,4,0,6,2,0,2,2,0,2,0,2,24,24,0
"E00004478",438,86,9,0,9,77,42,21,7,7,126,106,79,10,10,7,12,8,31,18,9,4,0,33,8,8,0,25,25,0,20,14,6,6,0,37,9,18,2,2,0,6,0,29,17,0,4,8,0,41,24,17,35,35,0
"E00004479",294,36,5,3,2,31,17,6,3,5,94,67,43,5,14,5,19,8,17,5,10,2,0,42,14,14,0,28,28,0,20,10,10,10,0,19,5,12,0,0,0,2,0,25,11,0,10,4,0,33,24,9,8,8,0
"E00004480",226,59,4,0,4,55,37,4,11,3,63,45,33,4,5,3,10,8,18,9,5,4,0,32,8,8,0,24,24,0,0,0,0,0,0,6,5,1,0,0,0,0,0,15,6,2,5,2,0,14,10,4,19,19,0
"E00004481",313,28,2,0,2,26,12,10,0,4,79,58,31,10,12,5,18,3,29,14,9,6,0,58,20,20,0,38,34,4,22,17,5,5,0,33,5,25,0,0,0,3,0,19,0,1,6,12,0,35,27,8,10,7,3
"E00004482",293,75,14,0,14,61,24,7,30,0,124,91,54,4,30,3,25,8,13,7,2,4,0,17,4,4,0,13,13,0,1,0,1,0,1,27,7,16,0,4,0,0,0,23,11,0,5,7,0,5,0,5,8,8,0
"E00004483",284,118,27,0,27,91,44,15,32,0,111,70,42,12,15,1,35,6,29,17,4,3,5,14,1,1,0,13,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,7,3,4,2,2,0
"E00004484",299,67,14,0,14,53,34,5,13,1,106,94,46,1,44,3,12,0,9,4,2,3,0,30,1,1,0,29,29,0,14,11,3,3,0,17,9,7,0,0,0,1,0,32,15,0,7,10,0,15,5,10,9,9,0
"E00004485",274,65,4,0,4,61,27,14,20,0,88,63,37,5,19,2,6,19,19,8,7,0,4,40,11,11,0,29,25,4,3,1,2,2,0,32,4,23,3,0,0,2,0,18,2,3,11,2,0,6,3,3,3,3,0
"E00004486",276,83,9,0,9,74,20,20,27,7,71,45,28,0,17,0,18,8,45,27,12,6,0,20,3,3,0,17,17,0,16,11,5,5,0,17,7,4,0,0,0,6,0,8,0,2,5,1,0,16,16,0,0,0,0
"E00004487",213,33,2,0,2,31,16,13,2,0,80,72,57,6,9,0,6,2,26,18,8,0,0,22,2,2,0,20,20,0,13,1,12,12,0,19,7,10,1,0,0,1,0,5,1,2,0,2,0,4,3,1,11,11,0
"E00004488",211,6,0,0,0,6,6,0,0,0,53,20,16,0,4,0,24,9,31,12,19,0,0,31,7,7,0,24,24,0,10,9,1,1,0,30,1,16,0,5,0,4,4,13,4,0,4,5,0,33,24,9,4,4,0
"E00004489",284,49,14,0,14,35,24,0,8,3,111,87,44,6,37,0,15,9,21,12,8,1,0,35,8,8,0,27,27,0,12,7,5,5,0,31,9,11,2,0,0,9,0,7,4,0,0,3,0,15,0,15,3,3,0
"E00004490",247,21,0,0,0,21,14,7,0,0,66,57,34,9,14,0,7,2,11,6,4,1,0,12,0,0,0,12,12,0,5,5,0,0,0,35,13,14,2,0,0,5,1,16,3,2,6,5,0,61,51,10,20,20,0
"E00004491",301,33,7,0,7,26,10,10,6,0,54,35,32,0,2,1,13,6,54,42,9,1,2,23,9,9,0,14,14,0,17,13,4,3,1,57,16,31,4,1,0,5,0,26,10,1,3,9,3,26,21,5,11,11,0
"E00004492",325,138,35,8,27,103,35,4,64,0,95,43,26,1,14,2,51,1,13,11,0,2,0,52,18,18,0,34,34,0,18,15,3,3,0,5,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,2,0
"E00004493",229,22,2,0,2,20,13,3,3,1,133,43,19,4,20,0,10,80,15,8,3,4,0,19,5,5,0,14,14,0,4,4,0,0,0,13,5,5,0,0,0,3,0,11,11,0,0,0,0,10,3,7,2,2,0
"E00004494",385,159,47,10,37,112,52,21,36,3,159,108,59,6,43,0,38,13,19,11,7,1,0,33,16,16,0,17,17,0,5,5,0,0,0,3,0,3,0,0,0,0,0,3,1,0,0,2,0,0,0,0,4,4,0
"E00004495",256,80,7,0,7,73,29,10,32,2,101,87,36,4,43,4,12,2,13,8,5,0,0,42,16,14,2,26,26,0,3,1,2,0,2,4,1,2,0,0,1,0,0,1,1,0,0,0,0,11,10,1,1,1,0
"E00004496",343,135,31,5,26,104,24,10,65,5,129,87,43,16,22,6,38,4,9,5,2,2,0,33,12,12,0,21,21,0,12,8,4,4,0,16,5,4,0,5,0,2,0,4,1,0,0,3,0,2,2,0,3,3,0
"E00004497",260,38,2,0,2,36,21,10,5,0,59,58,32,8,15,3,1,0,23,17,6,0,0,25,7,7,0,18,18,0,20,11,9,9,0,30,5,16,1,0,0,3,5,31,3,1,9,18,0,30,19,11,4,4,0
"E00004498",332,52,0,0,0,52,37,5,10,0,87,46,29,5,9,3,35,6,31,16,12,3,0,18,8,8,0,10,10,0,14,8,6,6,0,56,15,37,0,3,0,1,0,35,14,2,10,6,3,35,22,13,4,4,0
"E00004499",393,161,29,0,29,132,54,26,48,4,145,86,41,15,26,4,56,3,13,10,3,0,0,58,36,36,0,22,22,0,8,6,2,2,0,2,0,2,0,0,0,0,0,5,1,0,0,4,0,0,0,0,1,1,0
"E00004500",169,17,2,0,2,15,12,1,2,0,77,69,35,5,26,3,5,3,26,15,7,4,0,15,3,3,0,12,12,0,6,6,0,0,0,15,7,6,0,0,0,2,0,5,0,0,2,3,0,6,3,3,2,2,0
"E00004501",116,20,5,0,5,15,9,3,1,2,49,37,21,4,12,0,10,2,17,5,6,5,1,5,1,1,0,4,4,0,5,5,0,0,0,13,3,3,0,0,0,7,0,4,0,1,1,2,0,3,0,3,0,0,0
"E00004502",254,18,7,0,7,11,7,4,0,0,70,50,40,2,8,0,13,7,27,18,1,3,5,10,1,1,0,9,9,0,26,12,14,14,0,17,1,15,0,0,0,1,0,20,5,2,3,10,0,52,38,14,14,14,0
"E00004503",209,31,6,0,6,25,6,17,2,0,59,46,30,3,10,3,5,8,20,18,1,1,0,30,2,2,0,28,28,0,6,3,3,3,0,21,10,4,3,0,0,4,0,23,10,0,1,12,0,15,6,9,4,4,0
"E00004504",352,155,20,0,20,135,46,20,67,2,139,83,34,12,31,6,42,14,5,2,0,0,3,28,18,18,0,10,10,0,6,6,0,0,0,7,0,2,0,0,0,0,5,5,0,0,0,5,0,7,7,0,0,0,0
"E00004505",291,24,5,0,5,19,9,6,4,0,85,66,47,0,19,0,14,5,37,24,11,2,0,43,17,17,0,26,26,0,12,5,7,7,0,25,10,7,0,0,0,5,3,27,13,1,4,9,0,35,27,8,3,3,0
"E00004506",286,34,9,2,7,25,23,2,0,0,75,56,33,2,21,0,14,5,18,11,2,4,1,47,1,1,0,46,46,0,14,3,11,11,0,33,5,14,0,1,0,5,8,44,23,1,11,9,0,20,14,6,1,1,0
"E00004507",259,74,11,2,9,63,36,8,19,0,98,72,22,14,32,4,25,1,14,11,1,2,0,53,20,20,0,33,33,0,0,0,0,0,0,15,1,10,0,0,0,3,1,2,1,0,0,1,0,1,0,1,2,2,0
"E00004508",292,57,14,0,14,43,10,8,25,0,120,99,57,5,33,4,19,2,24,16,3,5,0,28,6,6,0,22,22,0,15,9,6,4,2,7,4,3,0,0,0,0,0,20,7,4,9,0,0,11,9,2,10,10,0
"E00004509",328,66,20,0,20,46,18,17,11,0,125,87,42,13,32,0,26,12,31,10,21,0,0,26,5,5,0,21,21,0,16,15,1,1,0,34,12,13,4,2,0,3,0,11,5,0,1,5,0,19,14,5,0,0,0
"E00004510",303,63,3,0,3,60,26,4,30,0,93,66,30,3,33,0,16,11,37,18,6,10,3,66,26,26,0,40,40,0,5,5,0,0,0,21,3,9,0,4,0,3,2,0,0,0,0,0,0,17,14,3,1,1,0
"E00004511",339,112,7,7,0,105,56,11,38,0,163,117,47,21,46,3,38,8,13,10,0,2,1,26,10,10,0,16,16,0,1,0,1,1,0,13,0,10,0,1,0,2,0,1,1,0,0,0,0,10,7,3,0,0,0
"E00004512",262,53,7,0,7,46,31,6,7,2,55,34,18,2,14,0,17,4,17,10,5,2,0,32,3,2,1,29,29,0,14,8,6,6,0,36,11,21,0,2,0,2,0,22,9,0,8,5,0,32,26,6,1,1,0
"E00004513",273,95,10,0,10,85,24,3,54,4,107,68,31,0,37,0,29,10,23,17,3,3,0,24,7,7,0,17,17,0,2,2,0,0,0,16,1,12,0,0,0,3,0,4,4,0,0,0,0,2,1,1,0,0,0
"E00004514",284,112,14,3,11,98,44,24,29,1,118,99,63,3,31,2,6,13,5,5,0,0,0,33,10,10,0,23,23,0,5,3,2,1,1,5,0,3,0,0,0,0,2,2,0,0,1,1,0,4,0,4,0,0,0
"E00004515",256,71,19,2,17,52,24,13,15,0,85,66,31,8,26,1,18,1,28,20,0,2,6,24,2,2,0,22,22,0,4,3,1,1,0,14,8,6,0,0,0,0,0,17,8,0,6,3,0,10,6,4,3,3,0
"E00004516",357,98,11,3,8,87,62,6,19,0,184,139,64,10,63,2,29,16,19,12,2,4,1,25,10,10,0,15,15,0,11,8,3,3,0,7,0,6,0,0,0,1,0,5,0,0,1,4,0,6,5,1,2,2,0
"E00004517",268,32,10,0,10,22,12,5,1,4,77,51,25,0,26,0,11,15,25,19,5,1,0,21,9,9,0,12,12,0,16,3,13,10,3,45,14,15,3,5,0,7,1,12,0,9,0,3,0,38,30,8,2,2,0
"E00004518",247,32,6,0,6,26,17,2,7,0,49,28,12,4,11,1,18,3,42,16,18,8,0,34,8,8,0,26,26,0,17,10,7,7,0,36,6,21,4,0,0,2,3,6,4,0,1,1,0,24,8,16,7,7,0
"E00004519",274,71,14,0,14,57,28,9,20,0,131,96,58,7,31,0,28,7,11,5,6,0,0,22,8,8,0,14,14,0,0,0,0,0,0,29,13,9,0,7,0,0,0,2,0,0,2,0,0,8,4,4,0,0,0
"E00004520",259,22,3,0,3,19,12,3,3,1,34,23,18,0,5,0,7,4,37,14,16,7,0,24,8,8,0,16,16,0,29,18,11,11,0,45,19,16,1,0,0,9,0,26,8,0,8,10,0,31,20,11,11,11,0
"E00004521",259,76,9,0,9,67,33,15,18,1,87,56,30,2,23,1,21,10,18,11,5,2,0,19,8,8,0,11,11,0,17,9,8,8,0,17,9,6,0,0,0,2,0,10,6,1,0,3,0,3,3,0,12,12,0
"E00004522",197,35,4,0,4,31,14,6,8,3,79,62,55,1,4,2,14,3,10,6,4,0,0,26,15,15,0,11,11,0,9,8,1,1,0,6,0,6,0,0,0,0,0,3,3,0,0,0,0,3,2,1,26,26,0
"E00004523",548,96,17,4,13,79,48,16,14,1,137,83,46,6,29,2,50,4,34,23,11,0,0,45,14,14,0,31,31,0,126,104,22,22,0,43,23,15,0,0,0,5,0,12,3,1,5,3,0,22,19,3,33,33,0
"E00004524",367,165,36,0,36,129,45,8,72,4,57,39,20,7,11,1,14,4,12,12,0,0,0,21,11,11,0,10,10,0,9,9,0,0,0,12,3,6,0,1,0,2,0,8,7,0,0,1,0,10,7,3,73,73,0
"E00004525",254,22,5,0,5,17,12,1,4,0,52,28,12,2,14,0,22,2,15,5,7,3,0,29,8,8,0,21,21,0,32,28,4,4,0,35,7,28,0,0,0,0,0,18,18,0,0,0,0,20,12,8,31,31,0
"E00004526",237,31,12,0,12,19,17,1,1,0,59,42,22,2,18,0,9,8,13,10,3,0,0,23,5,5,0,18,18,0,11,8,3,3,0,31,7,18,0,5,0,1,0,30,20,4,4,2,0,26,16,10,13,13,0
"E00004527",167,35,5,0,5,30,21,4,4,1,45,35,16,0,18,1,7,3,9,4,3,2,0,9,3,3,0,6,6,0,10,7,3,3,0,9,4,5,0,0,0,0,0,12,1,0,1,10,0,3,2,1,35,35,0
"E00004528",327,59,14,1,13,45,25,11,5,4,70,50,30,2,16,2,17,3,12,10,1,1,0,30,3,3,0,27,27,0,65,65,0,0,0,66,15,46,0,0,0,4,1,9,7,2,0,0,0,11,3,8,5,5,0
"E00004529",447,107,5,0,5,102,54,26,21,1,114,75,35,9,20,11,33,6,16,9,4,2,1,42,13,13,0,29,29,0,82,72,10,10,0,12,0,12,0,0,0,0,0,6,1,0,2,3,0,13,12,1,55,55,0
"E00004530",229,41,9,0,9,32,24,7,1,0,60,43,27,4,12,0,15,2,15,11,4,0,0,22,9,9,0,13,13,0,6,6,0,0,0,44,7,34,0,0,0,2,1,6,1,0,1,4,0,15,9,6,20,20,0
"E00004531",293,41,4,0,4,37,23,6,5,3,77,53,27,4,22,0,20,4,11,5,1,5,0,53,8,8,0,45,45,0,13,10,3,3,0,39,11,25,0,2,0,1,0,19,4,0,4,11,0,24,21,3,16,16,0
"E00004532",324,96,13,2,11,83,51,10,22,0,108,61,28,7,24,2,42,5,14,13,1,0,0,55,5,5,0,50,50,0,3,3,0,0,0,8,1,1,2,0,0,4,0,2,0,0,2,0,0,5,1,4,33,33,0
"E00004534",236,14,0,0,0,14,12,1,1,0,44,32,21,8,3,0,8,4,36,26,10,0,0,27,6,6,0,21,21,0,12,6,6,6,0,33,12,15,2,2,0,1,1,39,22,2,4,11,0,30,14,16,1,1,0
"E00004535",197,55,4,0,4,51,30,7,12,2,50,36,27,0,7,2,9,5,18,17,1,0,0,31,13,13,0,18,18,0,3,3,0,0,0,2,1,1,0,0,0,0,0,4,3,0,0,1,0,4,3,1,30,29,1
"E00004536",233,96,17,2,15,79,39,17,21,2,76,52,15,13,24,0,21,3,14,9,3,2,0,25,10,10,0,15,15,0,1,0,1,1,0,1,0,0,0,0,0,1,0,4,2,0,0,2,0,4,4,0,12,12,0
"E00004537",163,61,6,0,6,55,34,2,19,0,35,26,9,3,14,0,2,7,14,9,5,0,0,9,0,0,0,9,9,0,2,2,0,0,0,15,0,7,0,4,0,2,2,11,7,0,2,2,0,9,3,6,7,7,0
"E00004538",193,7,0,0,0,7,3,4,0,0,38,22,8,2,12,0,10,6,33,22,10,1,0,8,0,0,0,8,8,0,18,9,9,9,0,31,14,16,0,0,0,1,0,13,3,0,4,6,0,14,9,5,31,31,0
"E00004539",133,23,2,0,2,21,16,3,2,0,42,22,15,0,7,0,14,6,10,10,0,0,0,17,3,3,0,14,14,0,6,5,1,0,1,24,1,18,0,2,0,3,0,5,1,0,3,1,0,3,3,0,3,3,0
"E00004540",354,45,7,0,7,38,22,8,8,0,59,41,34,0,7,0,12,6,42,23,17,2,0,44,18,18,0,26,26,0,20,10,10,10,0,47,0,34,1,2,0,8,2,17,1,2,4,10,0,65,49,16,15,15,0
"E00004541",219,27,0,0,0,27,18,3,5,1,47,31,13,14,4,0,9,7,17,9,7,1,0,20,4,4,0,16,16,0,11,6,5,5,0,37,8,24,0,0,0,2,3,26,5,0,9,12,0,22,7,15,12,12,0
"E00004542",360,65,12,0,12,53,22,24,6,1,75,37,22,3,12,0,27,11,22,18,4,0,0,55,18,18,0,37,37,0,19,12,7,7,0,58,19,26,2,5,0,2,4,31,15,0,6,10,0,17,13,4,18,18,0
"E00004543",214,63,7,0,7,56,28,15,12,1,61,39,21,0,18,0,19,3,10,2,6,2,0,35,6,6,0,29,29,0,4,3,1,1,0,19,7,10,0,0,0,2,0,6,3,0,1,2,0,13,11,2,3,3,0
"E00004544",286,39,8,0,8,31,26,1,4,0,28,18,17,0,1,0,6,4,25,14,7,4,0,35,17,17,0,18,18,0,31,8,23,23,0,50,2,36,0,0,0,6,6,47,7,0,7,33,0,21,18,3,10,10,0
"E00004545",451,23,2,0,2,21,15,3,1,2,106,65,49,1,13,2,29,12,26,10,10,4,2,46,5,5,0,41,41,0,56,27,29,29,0,67,15,40,0,0,0,9,3,66,16,1,11,38,0,46,34,12,15,15,0
"E00004546",224,33,12,0,12,21,11,7,3,0,48,29,19,0,8,2,10,9,22,16,6,0,0,26,9,9,0,17,17,0,13,10,3,3,0,35,5,18,0,0,0,11,1,20,4,1,3,12,0,7,6,1,20,20,0
"E00004547",338,58,9,0,9,49,31,13,5,0,60,33,21,5,1,6,20,7,25,11,12,2,0,22,15,15,0,7,7,0,38,18,20,20,0,27,5,18,0,0,0,4,0,44,22,5,6,11,0,16,16,0,48,48,0
"E00004548",208,53,10,0,10,43,28,1,13,1,75,47,24,5,18,0,24,4,12,8,2,2,0,33,14,14,0,19,19,0,4,3,1,1,0,9,3,4,0,0,0,2,0,6,2,0,1,3,0,4,3,1,12,12,0
"E00004549",288,13,3,0,3,10,9,1,0,0,54,37,23,0,13,1,10,7,26,11,2,5,8,21,4,4,0,17,17,0,19,17,2,2,0,51,11,31,6,0,0,3,0,30,8,1,5,16,0,57,39,18,17,17,0
"E00004550",389,51,5,0,5,46,37,6,3,0,51,34,21,4,7,2,17,0,25,17,8,0,0,38,2,2,0,36,36,0,72,59,13,13,0,56,33,20,0,3,0,0,0,31,2,10,3,16,0,52,44,8,13,13,0
"E00004551",418,146,33,0,33,113,59,31,21,2,135,95,48,25,22,0,34,6,14,9,3,0,2,29,6,6,0,23,23,0,20,8,12,12,0,18,9,1,0,0,0,8,0,10,3,0,5,2,0,20,15,5,26,26,0
"E00004552",317,28,4,3,1,24,9,6,9,0,47,34,23,1,7,3,5,8,42,25,8,5,4,44,18,18,0,26,26,0,45,35,10,10,0,43,8,24,0,1,0,10,0,22,9,2,9,2,0,29,21,8,17,17,0
"E00004553",268,34,12,2,10,22,16,2,4,0,42,30,22,2,6,0,7,5,15,11,2,2,0,23,12,12,0,11,11,0,35,27,8,8,0,38,7,26,0,2,0,3,0,27,12,0,7,8,0,36,36,0,18,18,0
"E00004554",405,84,7,0,7,77,47,15,13,2,116,83,50,10,23,0,30,3,11,6,1,1,3,35,20,20,0,15,15,0,19,13,6,6,0,16,6,10,0,0,0,0,0,15,4,3,4,4,0,4,4,0,105,105,0
"E00004555",327,36,6,0,6,30,8,13,9,0,46,25,19,1,4,1,4,17,21,17,3,1,0,41,15,15,0,26,26,0,52,41,11,11,0,47,6,29,0,3,0,7,2,28,9,2,3,14,0,45,25,20,11,11,0
"E00004556",301,43,2,0,2,41,17,8,15,1,49,42,28,6,6,2,3,4,44,19,18,3,4,18,1,1,0,17,17,0,23,18,5,5,0,35,14,19,0,0,0,2,0,22,9,5,1,7,0,42,37,5,25,25,0
"E00004557",177,25,5,0,5,20,12,6,1,1,34,22,14,6,2,0,10,2,16,11,5,0,0,16,5,5,0,11,11,0,23,12,11,11,0,21,5,9,2,2,0,3,0,12,4,0,2,5,1,20,14,6,10,10,0
"E00004558",277,61,26,2,24,35,15,9,8,3,65,47,29,2,12,4,12,6,28,20,4,1,3,34,13,13,0,21,21,0,30,25,5,5,0,13,4,9,0,0,0,0,0,8,1,0,3,4,0,7,4,3,31,31,0
"E00004559",365,120,10,0,10,110,89,13,7,1,84,60,28,5,23,4,20,4,16,13,2,1,0,37,10,10,0,27,27,0,12,5,7,7,0,16,0,15,0,0,0,1,0,17,11,0,5,1,0,11,11,0,52,52,0
"E00004560",227,20,5,0,5,15,9,4,2,0,62,44,18,4,21,1,18,0,25,10,14,1,0,22,7,7,0,15,15,0,8,7,1,1,0,27,12,9,1,0,0,5,0,24,17,1,3,3,0,24,15,9,15,15,0
"E00004561",268,31,1,0,1,30,20,3,3,4,63,46,28,4,5,9,16,1,16,16,0,0,0,16,2,2,0,14,14,0,22,11,11,11,0,28,5,20,0,0,0,3,0,5,1,2,0,2,0,4,3,1,83,83,0
"E00004562",272,44,5,0,5,39,20,18,1,0,61,44,25,10,9,0,17,0,33,14,17,2,0,24,0,0,0,24,24,0,15,7,8,5,3,22,6,12,2,0,0,1,1,15,1,0,3,6,5,39,31,8,19,19,0
"E00004563",569,63,10,2,8,53,27,10,12,4,109,79,45,7,23,4,27,3,50,21,9,20,0,22,6,6,0,16,16,0,22,13,9,8,1,39,20,15,2,0,1,1,0,16,5,1,2,8,0,74,72,2,174,174,0
"E00004564",297,50,8,0,8,42,18,19,5,0,66,52,40,5,7,0,14,0,40,9,24,7,0,28,9,9,0,19,19,0,18,7,11,11,0,17,4,7,0,4,0,2,0,4,0,1,3,0,0,26,17,9,48,48,0
"E00004565",298,53,12,0,12,41,40,1,0,0,33,24,23,0,1,0,6,3,18,11,4,3,0,17,9,9,0,8,8,0,20,16,4,4,0,37,5,21,1,5,0,3,2,70,6,1,33,30,0,46,37,9,4,4,0
"E00004566",284,42,1,0,1,41,21,8,12,0,82,67,39,9,16,3,13,2,48,29,14,5,0,22,3,3,0,19,19,0,13,4,9,9,0,35,12,10,5,4,0,2,2,5,1,0,1,3,0,32,19,13,5,5,0
"E00004567",385,21,6,0,6,15,10,2,3,0,76,51,48,3,0,0,22,3,36,30,6,0,0,41,8,8,0,33,33,0,30,13,17,17,0,43,9,34,0,0,0,0,0,67,15,6,22,24,0,47,34,13,24,24,0
"E00004568",359,64,6,0,6,58,26,19,11,2,92,78,63,5,10,0,14,0,42,9,27,5,1,37,8,8,0,29,29,0,16,4,12,9,3,39,5,19,2,9,0,4,0,33,3,4,15,11,0,25,18,7,11,11,0
"E00004569",325,61,19,0,19,42,21,6,10,5,102,79,44,12,21,2,23,0,44,22,8,6,8,19,3,3,0,16,16,0,9,7,2,2,0,28,2,9,2,5,0,10,0,25,6,0,8,11,0,16,14,2,21,21,0
"E00004570",316,93,3,0,3,90,60,15,13,2,130,95,63,6,26,0,13,22,6,6,0,0,0,31,5,5,0,26,26,0,7,5,2,2,0,10,1,0,3,4,0,2,0,20,2,0,10,8,0,16,16,0,3,3,0
"E00004571",333,74,15,0,15,59,37,12,8,2,126,78,51,10,16,1,39,9,31,18,10,3,0,30,7,7,0,23,23,0,8,6,2,2,0,23,10,11,0,0,0,1,1,10,3,0,2,5,0,20,20,0,11,11,0
"E00004572",382,96,9,0,9,87,50,16,14,7,111,69,50,3,16,0,39,3,24,18,3,3,0,42,5,5,0,37,37,0,12,7,5,5,0,33,11,17,0,0,0,4,1,22,4,7,4,7,0,19,18,1,23,23,0
"E00004573",329,47,9,0,9,38,16,6,8,8,103,84,41,10,30,3,15,4,23,13,10,0,0,42,13,13,0,29,29,0,26,22,4,4,0,25,8,16,0,0,0,0,1,17,0,3,4,10,0,30,29,1,16,16,0
"E00004574",372,63,6,0,6,57,31,16,10,0,128,99,71,6,21,1,21,8,21,10,7,0,4,58,11,11,0,47,47,0,24,16,8,8,0,33,4,27,0,0,0,2,0,18,4,0,5,9,0,17,11,6,10,10,0
"E00004575",339,63,5,0,5,58,39,17,1,1,143,107,80,11,15,1,25,11,42,26,6,10,0,29,6,6,0,23,23,0,7,2,5,5,0,19,5,11,1,0,0,0,2,5,1,1,0,3,0,14,14,0,17,17,0
"E00004576",354,59,4,0,4,55,43,5,7,0,80,55,22,9,24,0,15,10,44,32,9,3,0,43,7,7,0,36,36,0,24,15,9,7,2,45,7,20,2,6,0,10,0,22,6,2,7,7,0,27,22,5,10,10,0
"E00004577",294,68,11,0,11,57,31,3,22,1,91,74,35,20,19,0,13,4,7,5,2,0,0,27,2,2,0,25,25,0,21,13,8,8,0,31,6,18,1,2,0,4,0,16,8,0,3,5,0,31,28,3,2,2,0
"E00004578",283,46,9,0,9,37,22,11,4,0,103,79,48,6,24,1,13,11,45,30,6,6,3,26,10,10,0,16,16,0,23,12,11,5,6,15,5,7,0,2,0,1,0,8,1,3,1,3,0,14,12,2,3,3,0
"E00004579",253,54,2,0,2,52,33,7,12,0,87,64,42,0,22,0,18,5,19,8,11,0,0,32,9,9,0,23,23,0,8,1,7,7,0,13,1,4,0,4,0,4,0,16,3,0,1,12,0,20,16,4,4,4,0
"E00004580",301,56,5,0,5,51,37,12,1,1,101,79,37,3,35,4,13,9,17,11,2,3,1,29,14,14,0,15,15,0,15,12,3,3,0,23,3,14,0,0,0,6,0,21,9,0,9,3,0,29,18,11,10,10,0
"E00004581",236,50,4,0,4,46,30,7,8,1,74,53,21,7,20,5,12,9,31,20,8,3,0,23,9,9,0,14,14,0,13,10,3,3,0,11,2,7,0,0,0,2,0,5,0,1,0,4,0,20,10,10,9,9,0
"E00004582",279,90,24,0,24,66,41,4,20,1,90,62,33,9,20,0,21,7,16,11,3,2,0,24,3,3,0,21,21,0,5,5,0,0,0,15,3,9,0,0,0,3,0,14,2,2,0,10,0,17,12,5,8,8,0
"E00004583",352,101,6,0,6,95,58,9,27,1,108,85,53,5,27,0,15,8,33,12,21,0,0,32,15,15,0,17,17,0,14,7,7,7,0,21,4,14,0,1,0,2,0,21,6,0,9,6,0,14,14,0,8,8,0
"E00004584",367,65,15,0,15,50,31,9,10,0,152,97,50,6,39,2,43,12,20,13,2,5,0,37,19,19,0,18,18,0,10,10,0,0,0,27,15,1,2,4,0,5,0,30,4,0,15,11,0,16,10,6,10,10,0
"E00004585",260,65,6,0,6,59,35,13,11,0,73,58,24,2,28,4,9,6,22,11,4,4,3,31,9,9,0,22,22,0,7,6,1,1,0,16,6,3,3,0,0,0,4,15,2,0,6,7,0,18,11,7,13,13,0
"E00004586",247,44,5,0,5,39,26,3,10,0,96,82,47,2,28,5,13,1,21,13,3,2,3,27,4,4,0,23,23,0,10,6,4,2,2,11,6,4,0,0,0,1,0,11,0,0,2,9,0,18,18,0,9,9,0
"E00004587",264,70,1,0,1,69,53,2,14,0,75,48,22,4,22,0,26,1,25,21,4,0,0,20,1,1,0,19,19,0,7,6,1,1,0,29,11,9,0,0,0,4,5,14,3,1,4,4,2,21,14,7,3,3,0
"E00004588",322,96,13,0,13,83,34,27,19,3,93,62,34,8,16,4,21,10,44,25,15,2,2,31,7,7,0,24,24,0,19,10,9,9,0,9,1,3,0,0,0,1,4,14,2,4,6,2,0,8,7,1,8,8,0
"E00004589",277,90,13,0,13,77,46,15,16,0,110,78,47,13,15,3,25,7,19,10,6,3,0,14,3,3,0,11,11,0,1,1,0,0,0,3,1,1,0,1,0,0,0,4,0,0,1,3,0,26,24,2,10,10,0
"E00004590",215,56,3,0,3,53,32,11,8,2,80,68,25,19,14,10,0,12,26,22,3,1,0,14,6,6,0,8,8,0,5,0,5,5,0,15,6,8,0,0,0,1,0,9,1,1,5,2,0,10,9,1,0,0,0
"E00004591",262,52,7,0,7,45,20,5,14,6,48,39,20,1,13,5,7,2,32,15,16,1,0,34,11,11,0,23,23,0,19,5,14,14,0,16,7,9,0,0,0,0,0,21,8,0,8,5,0,22,10,12,18,18,0
