"GeographyCode","QS211EW0001","QS211EW0002","QS211EW0003","QS211EW0004","QS211EW0005","QS211EW0006","QS211EW0007","QS211EW0008","QS211EW0009","QS211EW0010","QS211EW0011","QS211EW0012","QS211EW0013","QS211EW0014","QS211EW0015","QS211EW0016","QS211EW0017","QS211EW0018","QS211EW0019","QS211EW0020","QS211EW0021","QS211EW0022","QS211EW0023","QS211EW0024","QS211EW0025","QS211EW0026","QS211EW0027","QS211EW0028","QS211EW0029","QS211EW0030","QS211EW0031","QS211EW0032","QS211EW0033","QS211EW0034","QS211EW0035","QS211EW0036","QS211EW0037","QS211EW0038","QS211EW0039","QS211EW0040","QS211EW0041","QS211EW0042","QS211EW0043","QS211EW0044","QS211EW0045","QS211EW0046","QS211EW0047","QS211EW0048","QS211EW0049","QS211EW0050","QS211EW0051","QS211EW0052","QS211EW0053","QS211EW0054","QS211EW0055","QS211EW0056","QS211EW0057","QS211EW0058","QS211EW0059","QS211EW0060","QS211EW0061","QS211EW0062","QS211EW0063","QS211EW0064","QS211EW0065","QS211EW0066","QS211EW0067","QS211EW0068","QS211EW0069","QS211EW0070","QS211EW0071","QS211EW0072","QS211EW0073","QS211EW0074","QS211EW0075","QS211EW0076","QS211EW0077","QS211EW0078","QS211EW0079","QS211EW0080","QS211EW0081","QS211EW0082","QS211EW0083","QS211EW0084","QS211EW0085","QS211EW0086","QS211EW0087","QS211EW0088","QS211EW0089","QS211EW0090","QS211EW0091","QS211EW0092","QS211EW0093","QS211EW0094","QS211EW0095","QS211EW0096","QS211EW0097","QS211EW0098","QS211EW0099","QS211EW0100","QS211EW0101","QS211EW0102","QS211EW0103","QS211EW0104","QS211EW0105","QS211EW0106","QS211EW0107","QS211EW0108","QS211EW0109","QS211EW0110","QS211EW0111","QS211EW0112","QS211EW0113","QS211EW0114","QS211EW0115","QS211EW0116","QS211EW0117","QS211EW0118","QS211EW0119","QS211EW0120","QS211EW0121","QS211EW0122","QS211EW0123","QS211EW0124","QS211EW0125","QS211EW0126","QS211EW0127","QS211EW0128","QS211EW0129","QS211EW0130","QS211EW0131","QS211EW0132","QS211EW0133","QS211EW0134","QS211EW0135","QS211EW0136","QS211EW0137","QS211EW0138","QS211EW0139","QS211EW0140","QS211EW0141","QS211EW0142","QS211EW0143","QS211EW0144","QS211EW0145","QS211EW0146","QS211EW0147","QS211EW0148","QS211EW0149","QS211EW0150","QS211EW0151","QS211EW0152","QS211EW0153","QS211EW0154","QS211EW0155","QS211EW0156","QS211EW0157","QS211EW0158","QS211EW0159","QS211EW0160","QS211EW0161","QS211EW0162","QS211EW0163","QS211EW0164","QS211EW0165","QS211EW0166","QS211EW0167","QS211EW0168","QS211EW0169","QS211EW0170","QS211EW0171","QS211EW0172","QS211EW0173","QS211EW0174","QS211EW0175","QS211EW0176","QS211EW0177","QS211EW0178","QS211EW0179","QS211EW0180","QS211EW0181","QS211EW0182","QS211EW0183","QS211EW0184","QS211EW0185","QS211EW0186","QS211EW0187","QS211EW0188","QS211EW0189","QS211EW0190","QS211EW0191","QS211EW0192","QS211EW0193","QS211EW0194","QS211EW0195","QS211EW0196","QS211EW0197","QS211EW0198","QS211EW0199","QS211EW0200","QS211EW0201","QS211EW0202","QS211EW0203","QS211EW0204","QS211EW0205","QS211EW0206","QS211EW0207","QS211EW0208","QS211EW0209","QS211EW0210","QS211EW0211","QS211EW0212","QS211EW0213","QS211EW0214","QS211EW0215","QS211EW0216","QS211EW0217","QS211EW0218","QS211EW0219","QS211EW0220","QS211EW0221","QS211EW0222","QS211EW0223","QS211EW0224","QS211EW0225","QS211EW0226","QS211EW0227","QS211EW0228","QS211EW0229","QS211EW0230","QS211EW0231","QS211EW0232","QS211EW0233","QS211EW0234","QS211EW0235","QS211EW0236","QS211EW0237","QS211EW0238","QS211EW0239","QS211EW0240","QS211EW0241","QS211EW0242","QS211EW0243","QS211EW0244","QS211EW0245","QS211EW0246","QS211EW0247","QS211EW0248","QS211EW0249","QS211EW0250","QS211EW0251"
"E01000898",1729,653,66,1,0,1,0,0,13,0,1,0,0,0,0,0,6,2,0,0,0,19,0,18,1,7,11,17,0,0,5,0,4,0,0,0,0,0,0,3,17,7,8,89,0,6,0,3,0,0,0,0,0,4,0,0,0,0,1,49,43,16,53,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,13,74,16,41,46,0,0,1,0,0,0,0,0,0,96,0,6,0,28,0,3,0,0,6,2,1,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,9,63,45,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,1,0,0,0,0,0,0,2,0,0,0,0,0,17,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,9
"E01000899",1667,1032,34,3,0,0,0,0,22,3,0,2,0,0,1,1,3,1,0,3,0,42,0,10,8,1,0,31,0,0,0,0,1,0,0,0,0,0,0,0,77,8,1,94,0,6,0,1,0,0,0,0,0,7,0,0,0,0,0,60,3,3,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,9,40,6,0,14,0,0,0,0,0,0,0,0,0,18,0,3,0,11,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,11,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"E01000900",1801,985,79,2,0,5,0,0,22,1,0,0,0,0,0,1,3,0,1,3,0,32,0,6,3,2,0,17,0,0,8,2,4,0,0,0,0,0,0,1,9,6,0,49,0,13,0,2,0,0,0,0,0,1,1,0,0,0,0,42,36,7,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,7,83,18,8,1,1,0,0,0,0,0,0,10,0,7,0,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,99,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,15,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4
"E01000901",1977,700,54,3,0,15,0,1,9,2,0,1,0,0,0,0,8,0,0,0,0,25,0,2,2,2,2,14,0,0,16,0,5,0,0,0,0,0,0,1,17,9,0,52,0,8,0,0,0,0,0,0,0,3,1,0,0,0,0,33,38,32,36,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,17,27,20,261,85,12,0,3,0,0,0,5,0,0,18,1,4,0,4,0,4,0,0,3,0,4,0,0,0,0,0,0,0,0,7,3,0,2,0,0,0,4,176,44,0,0,17,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,26,0,0,5,44,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,11,12,0,0,2,0,0,5,0,0,2,2,0,0,0,0,3,2,0,0,0,3,0,0,5
"E01000902",1451,571,39,2,0,2,0,1,2,0,2,1,0,0,2,1,7,2,0,1,0,16,0,6,2,1,1,13,1,0,15,1,4,0,0,5,0,0,0,3,6,4,0,25,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,29,30,22,25,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,1,1,0,0,1,0,15,15,11,163,16,17,0,0,0,0,0,0,0,0,7,0,6,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,8,5,135,30,0,0,21,0,1,0,2,0,0,0,0,0,6,1,0,0,0,0,0,0,13,0,0,9,45,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,8,0,1,0,0,0,0,7,5,0,0,0,0,8,1,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,3
"E01000903",1439,754,50,1,0,0,0,1,23,6,0,1,0,0,0,0,9,0,0,0,0,29,0,9,0,3,1,17,1,0,7,0,3,0,0,0,0,0,0,0,27,6,0,61,0,11,0,0,0,0,0,0,0,0,0,1,0,2,0,44,12,6,18,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,23,39,11,92,21,10,0,0,0,0,0,0,0,0,5,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,44,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,6
"E01000904",2120,1038,66,10,0,7,0,0,18,1,0,8,0,0,0,0,4,1,0,5,0,36,1,4,5,0,0,20,0,0,29,0,8,0,0,0,0,0,0,0,19,13,0,60,0,5,0,0,0,0,0,0,0,2,2,0,0,1,0,42,34,29,37,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,22,22,8,107,40,6,1,5,1,1,0,3,0,0,20,1,0,0,14,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,8,0,0,3,2,0,2,4,145,29,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,28,5,0,5,19,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,5,0,0,6,0,0,0,0,0,0,8,4,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5
"E01000905",2044,707,98,1,0,17,0,0,7,2,3,3,0,0,0,0,6,2,0,3,0,26,0,4,4,2,1,19,0,0,30,1,4,0,0,0,0,0,0,1,13,5,2,57,0,3,0,3,0,0,0,0,0,7,0,0,0,0,0,34,43,11,15,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,11,301,25,6,4,0,0,0,0,0,0,0,24,0,6,0,2,0,2,0,0,1,1,1,0,0,2,0,0,0,0,1,4,0,0,4,0,0,2,1,255,71,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,1,0,10,34,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,14,0,0,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12
"E01000906",1532,831,48,0,0,0,0,2,35,3,0,2,0,0,0,0,7,0,0,0,0,27,0,23,0,1,5,20,0,0,10,0,2,0,0,0,0,0,0,0,44,12,1,62,0,4,0,3,0,0,0,0,0,2,0,0,0,0,0,43,13,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,13,27,4,28,25,5,0,3,0,0,0,0,0,0,8,0,5,0,17,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,2,27,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,1,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,3,0,1,6,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,5
"E01000907",1430,784,80,0,0,4,0,2,16,0,2,0,0,0,0,0,4,1,0,3,0,21,0,12,2,0,0,7,0,0,6,0,7,0,0,0,0,0,0,0,14,7,1,32,0,7,0,0,3,0,0,0,0,7,0,0,0,1,2,26,38,20,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,10,13,3,54,16,10,0,0,0,0,0,0,0,0,3,0,8,0,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,49,47,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,9,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,6,0,0,1,0,0,0,7,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
"E01000908",1581,856,75,1,0,0,0,0,9,0,0,1,0,0,0,0,8,0,0,3,0,49,0,13,4,2,0,6,0,0,0,0,1,0,0,2,0,0,0,2,19,7,0,47,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,28,38,11,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,9,2,26,10,0,0,0,0,0,0,0,0,0,15,0,1,0,10,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,1,0,3,8,65,36,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,1,0,3,0,0,0,0,0,0,1,20,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,29
"E01000909",1614,1018,53,1,0,3,0,0,12,0,0,2,0,0,0,1,4,0,0,0,0,45,0,6,6,3,0,4,0,0,0,0,10,0,0,0,0,0,0,0,43,6,0,70,0,7,0,2,0,0,0,0,0,3,1,0,0,0,0,57,25,7,31,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,12,18,1,23,12,0,0,0,0,0,0,0,0,0,8,0,1,0,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,29,7,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,12
"E01000910",1472,1010,42,0,0,0,0,0,18,1,0,3,0,0,0,1,10,1,0,4,0,19,0,3,5,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,28,6,0,36,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,29,23,11,46,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,13,0,26,4,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,2,12,16,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7
"E01000911",1559,952,42,0,0,3,0,0,12,3,0,0,0,0,1,0,9,0,0,0,0,31,0,8,10,0,0,11,0,0,5,0,7,0,0,0,0,0,0,1,18,8,0,50,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,30,27,8,25,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,21,3,36,5,0,0,2,1,0,0,0,1,0,9,0,6,0,5,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,5,58,31,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,17,3,0,1,1,0,0,6,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,3
"E01000912",1589,924,59,2,0,4,0,0,13,1,1,2,0,0,0,1,3,1,0,1,0,54,0,6,8,2,1,13,1,0,29,0,8,0,0,0,0,0,0,3,19,5,0,39,0,9,0,3,0,0,0,0,0,1,0,0,0,0,1,15,30,12,23,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,14,0,45,9,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,99,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
"E01000913",1710,1182,50,3,0,0,0,1,26,1,1,1,0,0,1,1,11,0,0,3,0,32,1,7,4,0,7,11,0,0,0,0,0,0,1,1,0,0,0,0,20,5,1,72,0,13,0,0,0,0,0,0,0,1,1,0,0,0,0,50,11,4,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,22,1,1,28,0,0,0,2,0,0,0,0,0,1,1,1,0,7,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,3,11,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"E01000914",1762,818,37,0,0,5,0,0,22,5,1,2,0,0,0,0,21,0,0,4,0,40,0,14,0,0,0,37,0,0,0,1,1,1,0,0,0,0,0,1,20,6,0,92,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0,47,10,16,30,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,66,14,51,156,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,8,0,0,2,0,0,0,0,4,0,0,0,1,0,2,1,0,7,0,0,2,0,79,6,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,8,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,6
"E01000915",1527,544,26,3,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,4,0,22,0,15,1,0,0,11,0,0,9,4,2,0,0,0,0,0,0,0,5,4,2,46,0,8,0,0,0,0,0,0,0,8,0,0,0,1,0,28,17,9,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,54,9,351,45,0,0,3,0,0,0,0,0,0,29,0,1,0,4,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,4,91,10,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19
"E01000916",1796,683,61,4,0,0,0,0,22,6,0,3,0,0,0,0,20,1,0,1,0,39,0,24,0,0,2,46,1,0,10,0,7,0,0,0,0,0,0,0,25,7,1,91,0,14,0,2,0,0,0,0,0,10,1,0,0,0,0,43,28,14,19,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,0,23,35,16,168,76,0,0,0,0,0,0,2,0,0,13,0,2,0,11,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,3,11,90,26,0,0,14,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,12,0,3,0,0,0,3,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,2
"E01000917",1888,624,56,2,0,5,0,0,9,1,2,0,0,0,0,2,15,5,0,0,0,46,0,2,0,1,1,35,0,0,29,0,12,0,0,2,0,0,0,0,6,8,0,65,0,11,0,2,0,0,0,0,1,11,0,0,0,0,0,21,24,27,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,35,14,317,50,4,0,0,0,0,0,0,0,0,35,0,1,0,9,0,6,5,0,0,1,0,0,0,2,0,0,0,0,0,9,0,0,6,0,0,0,8,183,23,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,2,0,8,0,0,5,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,19,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
"E01000918",2090,840,57,3,0,1,0,0,13,2,0,5,0,0,0,0,9,1,0,4,0,63,0,9,2,0,0,46,1,0,2,1,8,0,0,0,0,0,0,1,33,15,0,119,0,13,0,0,0,0,0,0,0,18,0,0,0,0,0,42,25,10,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,18,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,62,2,148,110,5,0,0,0,0,0,0,0,0,8,0,4,0,21,0,33,0,0,0,1,2,0,0,0,0,0,0,0,0,28,2,1,1,0,0,2,10,66,39,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,26,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"E01000919",2014,717,39,0,0,0,0,0,14,1,1,4,0,0,1,0,26,1,0,6,0,58,0,20,1,0,2,18,0,0,0,0,8,0,1,4,0,0,0,1,33,11,2,113,0,19,0,2,0,0,0,0,0,7,0,0,0,1,0,35,9,6,96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,19,88,14,122,197,0,2,0,0,1,0,1,0,0,2,1,1,0,7,0,14,0,0,2,1,4,0,0,0,0,0,2,1,0,3,1,0,7,2,0,2,40,64,24,0,0,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,3,13,0,0,2,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,2
"E01000920",1946,903,55,1,0,1,0,1,26,3,0,5,0,0,0,0,22,1,1,1,0,44,1,6,0,3,0,34,0,0,0,0,2,0,0,0,0,0,0,2,45,10,2,101,0,9,0,5,0,0,0,0,0,6,1,0,0,0,0,41,21,16,25,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,2,0,1,0,25,40,18,183,50,0,0,0,0,0,0,2,0,0,9,0,3,0,7,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,5,65,31,0,0,3,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
