"GeographyCode","QS607EW0001","QS607EW0002","QS607EW0003","QS607EW0004","QS607EW0005","QS607EW0006","QS607EW0007","QS607EW0008","QS607EW0009","QS607EW0010","QS607EW0011","QS607EW0012","QS607EW0013","QS607EW0014","QS607EW0015","QS607EW0016","QS607EW0017","QS607EW0018","QS607EW0019","QS607EW0020","QS607EW0021","QS607EW0022","QS607EW0023","QS607EW0024","QS607EW0025","QS607EW0026","QS607EW0027","QS607EW0028","QS607EW0029","QS607EW0030","QS607EW0031","QS607EW0032","QS607EW0033","QS607EW0034","QS607EW0035","QS607EW0036","QS607EW0037","QS607EW0038","QS607EW0039","QS607EW0040","QS607EW0041","QS607EW0042","QS607EW0043","QS607EW0044","QS607EW0045","QS607EW0046","QS607EW0047","QS607EW0048","QS607EW0049","QS607EW0050","QS607EW0051","QS607EW0052","QS607EW0053","QS607EW0054","QS607EW0055"
"E00004356",223,66,12,2,10,54,28,13,11,2,83,55,23,8,19,5,25,3,20,15,4,1,0,17,4,4,0,13,13,0,2,1,1,1,0,6,0,5,1,0,0,0,0,2,1,0,1,0,0,5,3,2,22,22,0
"E00004357",226,78,14,1,13,64,23,15,24,2,81,55,32,8,12,3,25,1,11,8,1,2,0,20,7,7,0,13,13,0,2,2,0,0,0,12,0,7,0,2,0,2,1,5,2,0,0,2,1,4,4,0,13,13,0
"E00004358",199,48,10,1,9,38,17,8,12,1,53,39,21,5,9,4,10,4,22,17,5,0,0,17,7,7,0,10,10,0,4,2,2,2,0,15,3,7,1,1,0,2,1,7,1,0,2,4,0,18,15,3,15,15,0
"E00004359",215,67,11,1,10,56,21,14,21,0,88,58,24,8,23,3,29,1,17,16,0,1,0,17,4,4,0,13,13,0,2,2,0,0,0,5,1,3,0,0,0,1,0,0,0,0,0,0,0,10,6,4,9,9,0
"E00004360",207,69,23,2,21,46,29,8,8,1,73,46,27,4,15,0,21,6,14,12,2,0,0,20,8,8,0,12,12,0,4,2,2,2,0,7,0,7,0,0,0,0,0,6,4,0,0,2,0,3,2,1,11,11,0
"E00004361",321,53,13,1,12,40,19,8,13,0,61,44,19,2,20,3,15,2,12,8,2,2,0,26,7,7,0,19,19,0,24,10,14,13,1,11,6,5,0,0,0,0,0,10,9,0,0,1,0,11,8,3,113,113,0
"E00004362",242,21,0,0,0,21,14,5,1,1,43,30,26,2,2,0,10,3,21,15,6,0,0,16,2,2,0,14,14,0,15,7,8,7,1,33,13,15,0,0,0,4,1,30,12,0,9,9,0,29,20,9,34,34,0
"E00004363",303,9,4,0,4,5,1,3,0,1,28,21,15,4,2,0,6,1,31,24,4,2,1,26,6,6,0,20,20,0,17,10,7,6,1,42,16,21,0,2,0,2,1,27,8,2,4,13,0,60,52,8,63,63,0
"E00004364",401,49,6,0,6,43,27,10,6,0,71,52,38,4,8,2,12,7,29,17,9,2,1,27,5,5,0,22,22,0,34,14,20,19,1,46,11,23,5,3,0,3,1,26,10,3,5,8,0,56,43,13,63,63,0
"E00004365",217,72,15,0,15,57,32,23,1,1,80,61,41,5,14,1,18,1,15,12,3,0,0,16,5,5,0,11,11,0,2,1,1,1,0,7,0,5,0,1,0,1,0,2,0,1,0,1,0,8,5,3,15,15,0
"E00004366",216,7,1,0,1,6,4,2,0,0,37,24,17,0,6,1,7,6,25,15,7,3,0,9,3,3,0,6,6,0,22,12,10,8,2,38,5,20,8,0,0,4,1,28,3,0,8,17,0,30,21,9,20,20,0
"E00004367",237,26,4,0,4,22,14,5,3,0,39,30,21,4,4,1,7,2,24,12,7,4,1,20,5,5,0,15,15,0,13,5,8,7,1,32,10,13,0,0,0,6,3,20,8,3,3,6,0,32,28,4,31,31,0
"E00004368",280,92,13,1,12,79,39,18,20,2,112,85,49,6,27,3,21,6,15,8,5,2,0,28,5,5,0,23,23,0,4,3,1,1,0,2,1,0,0,1,0,0,0,5,3,0,0,2,0,10,7,3,12,12,0
"E00004369",189,14,1,1,0,13,8,3,1,1,35,20,16,0,4,0,8,7,17,7,10,0,0,19,3,3,0,16,16,0,16,7,9,9,0,28,7,10,3,3,0,3,2,20,6,2,6,6,0,20,17,3,20,20,0
"E00004370",173,16,3,0,3,13,10,2,1,0,26,16,11,2,3,0,9,1,26,15,9,1,1,14,4,4,0,10,10,0,14,10,4,4,0,24,5,9,3,2,1,3,1,17,5,0,5,7,0,25,20,5,11,11,0
"E00004371",163,7,0,0,0,7,3,3,1,0,19,12,5,0,7,0,5,2,19,14,5,0,0,12,3,3,0,9,9,0,8,6,2,2,0,18,3,9,0,1,0,4,1,26,4,2,6,14,0,34,26,8,20,20,0
"E00004372",223,37,5,1,4,32,14,9,8,1,62,48,37,2,9,0,9,5,10,6,2,2,0,16,2,2,0,14,14,0,16,14,2,2,0,24,7,11,0,2,0,1,3,11,2,0,1,8,0,22,17,5,25,25,0
"E00004373",247,9,3,0,3,6,2,3,1,0,38,28,23,1,4,0,7,3,30,20,9,0,1,25,4,4,0,21,20,1,14,7,7,7,0,42,10,20,1,2,0,6,3,26,5,3,5,13,0,36,31,5,27,27,0
"E00004374",164,12,0,0,0,12,6,5,1,0,25,17,15,0,2,0,4,4,24,17,6,1,0,14,2,2,0,12,12,0,8,6,2,1,1,25,9,9,0,1,0,4,2,10,3,0,1,6,0,26,19,7,20,20,0
"E00004375",193,71,8,0,8,63,31,17,14,1,64,48,24,4,19,1,13,3,18,14,4,0,0,14,5,5,0,9,8,1,1,0,1,1,0,6,2,1,1,0,0,1,1,6,2,0,1,3,0,5,4,1,8,8,0
"E00004376",321,42,5,0,5,37,26,10,0,1,74,61,43,4,13,1,7,6,28,18,6,3,1,26,4,4,0,22,22,0,18,9,9,6,3,31,5,16,0,2,0,5,3,24,4,0,7,13,0,33,25,8,45,45,0
"E00004377",159,5,3,0,3,2,0,1,1,0,22,12,11,1,0,0,8,2,11,4,5,2,0,15,4,4,0,11,11,0,5,2,3,2,1,32,15,10,1,3,0,3,0,15,5,1,5,4,0,28,24,4,26,26,0
"E00004378",234,56,10,1,9,46,28,10,7,1,85,60,34,7,16,3,21,4,11,5,5,1,0,13,4,4,0,9,9,0,12,11,1,1,0,15,5,7,0,1,0,2,0,7,2,0,3,2,0,15,9,6,20,20,0
"E00004379",205,67,14,0,14,53,32,9,11,1,73,48,27,6,12,3,20,5,11,10,0,1,0,12,1,1,0,11,11,0,3,2,1,1,0,6,2,3,0,0,0,1,0,11,3,1,5,2,0,6,3,3,16,16,0
"E00004380",251,23,2,0,2,21,12,6,3,0,35,24,20,2,2,0,8,3,19,13,5,0,1,16,4,4,0,12,12,0,11,6,5,5,0,34,7,10,1,8,0,6,2,25,8,1,8,8,0,39,36,3,49,49,0
"E00004381",233,58,7,0,7,51,24,16,10,1,81,61,35,3,22,1,16,4,20,9,8,3,0,24,3,3,0,21,21,0,6,5,1,1,0,12,5,5,0,0,0,1,1,4,3,0,0,1,0,8,7,1,20,20,0
"E00004382",222,51,8,0,8,43,22,12,9,0,63,44,28,6,10,0,15,4,19,13,5,0,1,16,2,2,0,14,13,1,8,7,1,1,0,14,5,6,1,0,0,2,0,8,1,0,2,5,0,10,5,5,33,33,0
"E00004383",171,43,4,0,4,39,23,11,5,0,56,45,29,3,13,0,9,2,19,12,5,2,0,18,5,5,0,13,13,0,6,5,1,1,0,11,4,6,0,0,0,1,0,5,2,2,1,0,0,3,2,1,10,10,0
"E00004384",165,45,7,0,7,38,20,12,5,1,49,38,14,6,18,0,8,3,12,6,5,1,0,12,2,2,0,10,10,0,4,3,1,1,0,14,4,4,1,1,0,4,0,7,3,0,1,3,0,8,6,2,14,14,0
"E00004385",165,44,2,0,2,42,25,7,9,1,58,46,27,4,13,2,9,3,11,5,4,0,2,16,2,2,0,14,14,0,1,1,0,0,0,6,2,4,0,0,0,0,0,8,4,1,1,2,0,10,8,2,11,11,0
"E00004386",189,47,7,0,7,40,20,7,11,2,75,61,28,3,26,4,10,4,9,6,0,3,0,10,3,3,0,7,7,0,3,2,1,1,0,8,1,2,0,1,0,4,0,3,2,0,1,0,0,4,2,2,30,30,0
"E00004387",162,48,4,0,4,44,26,9,8,1,59,43,26,2,13,2,9,7,11,9,1,1,0,8,2,2,0,6,6,0,3,1,2,2,0,5,2,1,0,0,0,2,0,13,6,1,2,3,1,3,1,2,12,12,0
"E00004388",178,54,5,0,5,49,28,10,10,1,79,57,34,3,19,1,22,0,7,5,2,0,0,9,0,0,0,9,9,0,2,1,1,1,0,5,2,3,0,0,0,0,0,2,2,0,0,0,0,3,3,0,17,17,0
"E00004389",217,57,5,0,5,52,29,10,11,2,91,75,45,7,20,3,13,3,16,5,8,3,0,14,3,3,0,11,11,0,8,5,3,3,0,8,3,3,0,0,0,1,1,4,1,0,3,0,0,2,1,1,17,17,0
"E00004390",216,42,5,0,5,37,30,3,4,0,78,66,43,6,17,0,9,3,16,11,3,2,0,19,4,4,0,15,15,0,7,2,5,4,1,21,8,9,0,1,0,2,1,8,4,0,3,1,0,8,6,2,17,17,0
"E00004391",231,71,7,0,7,64,38,14,9,3,75,57,26,8,22,1,16,2,22,14,3,5,0,18,3,3,0,15,15,0,5,1,4,3,1,12,4,6,0,0,0,1,1,15,5,0,4,5,1,5,2,3,8,8,0
"E00004392",179,33,4,0,4,29,19,4,6,0,71,50,29,4,17,0,16,5,9,8,1,0,0,18,5,5,0,13,13,0,3,2,1,1,0,14,5,4,0,0,0,3,2,5,1,1,0,3,0,11,9,2,15,15,0
"E00004393",204,34,4,0,4,30,18,5,7,0,52,32,19,2,11,0,18,2,18,13,4,1,0,22,5,5,0,17,17,0,4,3,1,1,0,21,11,6,0,1,0,3,0,16,3,1,6,6,0,23,17,6,14,14,0
"E00004394",153,31,4,0,4,27,20,5,2,0,35,26,12,1,13,0,6,3,15,12,1,2,0,22,5,5,0,17,17,0,5,4,1,1,0,14,3,5,0,0,0,4,2,6,2,0,3,1,0,11,6,5,14,14,0
"E00004395",220,72,10,0,10,62,38,16,8,0,63,54,36,6,12,0,9,0,16,13,2,1,0,19,2,2,0,17,17,0,6,4,2,2,0,8,2,4,0,1,0,1,0,7,4,0,2,1,0,10,8,2,19,19,0
"E00004396",216,22,6,0,6,16,6,5,3,2,56,45,28,3,10,4,6,5,18,14,3,1,0,12,1,1,0,11,11,0,16,11,5,5,0,22,5,8,3,1,0,5,0,12,2,1,1,8,0,28,20,8,30,30,0
"E00004397",230,9,1,0,1,8,7,0,1,0,38,25,19,2,4,0,10,3,23,11,9,3,0,17,3,3,0,14,14,0,9,5,4,4,0,34,15,10,0,2,0,5,2,22,2,2,8,10,0,47,39,8,31,31,0
"E00004398",168,26,3,0,3,23,20,3,0,0,35,20,16,1,2,1,13,2,16,9,6,1,0,20,5,5,0,15,15,0,8,6,2,2,0,8,2,3,1,0,0,2,0,11,3,1,2,5,0,17,15,2,27,27,0
"E00004399",250,14,0,0,0,14,8,4,1,1,36,21,17,0,4,0,9,6,31,14,9,5,3,18,3,3,0,15,15,0,15,10,5,5,0,39,16,12,2,1,0,8,0,27,7,1,5,14,0,38,27,11,32,32,0
"E00004400",231,13,4,0,4,9,6,1,2,0,41,28,19,2,6,1,9,4,29,17,7,3,2,23,6,5,1,17,17,0,18,9,9,8,1,27,9,9,0,1,0,6,2,27,6,2,8,10,1,39,29,10,14,14,0
"E00004401",203,65,11,0,11,54,30,6,17,1,75,51,18,7,22,4,20,4,15,10,5,0,0,20,8,8,0,12,12,0,2,2,0,0,0,5,2,3,0,0,0,0,0,3,1,0,0,2,0,5,2,3,13,13,0
"E00004402",188,73,10,0,10,63,34,18,11,0,63,39,18,4,14,3,20,4,13,9,2,2,0,17,6,6,0,11,10,1,2,0,2,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,5,1,4,9,9,0
"E00004403",215,58,23,2,21,35,16,6,12,1,70,45,27,1,15,2,25,0,13,9,3,1,0,34,19,19,0,15,14,1,4,2,2,2,0,8,0,7,0,0,0,1,0,1,0,0,0,1,0,10,7,3,17,17,0
"E00004404",182,66,10,0,10,56,27,16,13,0,66,48,18,4,26,0,17,1,8,5,2,1,0,19,6,6,0,13,12,1,2,1,1,1,0,4,0,2,0,0,0,2,0,2,2,0,0,0,0,6,5,1,9,9,0
"E00004405",216,71,19,1,18,52,25,4,19,4,79,46,17,5,22,2,32,1,12,8,3,1,0,18,9,9,0,9,9,0,5,4,1,0,1,7,1,6,0,0,0,0,0,4,3,0,0,1,0,8,4,4,12,12,0
"E00004406",181,53,12,1,11,41,18,8,13,2,76,58,23,5,30,0,17,1,9,6,3,0,0,15,1,1,0,14,14,0,0,0,0,0,0,9,2,3,1,0,0,3,0,3,2,0,1,0,0,5,5,0,11,11,0
"E00004407",236,51,15,1,14,36,18,3,13,2,87,60,41,3,15,1,20,7,22,15,4,3,0,30,8,8,0,22,22,0,3,2,1,1,0,12,2,8,0,0,0,2,0,4,1,0,0,3,0,7,5,2,20,20,0
"E00004408",184,63,11,2,9,52,19,12,19,2,68,49,17,5,24,3,17,2,10,7,2,1,0,25,9,9,0,16,16,0,1,0,1,1,0,2,1,1,0,0,0,0,0,2,2,0,0,0,0,5,5,0,8,8,0
"E00004409",197,36,5,0,5,31,16,7,6,2,58,46,30,9,7,0,8,4,21,12,4,5,0,16,4,4,0,12,12,0,5,4,1,1,0,17,6,7,1,1,0,2,0,10,4,0,3,3,0,16,13,3,18,18,0
"E00004410",184,59,7,0,7,52,32,7,12,1,52,38,24,4,10,0,13,1,19,9,7,3,0,22,7,7,0,15,15,0,5,1,4,3,1,6,1,3,0,0,0,1,1,5,3,0,2,0,0,10,8,2,6,6,0
"E00004411",200,67,7,0,7,60,32,10,18,0,74,65,34,4,26,1,8,1,11,8,2,1,0,14,5,5,0,9,9,0,4,3,1,1,0,11,1,7,1,1,0,1,0,2,2,0,0,0,0,6,1,5,11,11,0
"E00004412",207,59,6,0,6,53,24,10,15,4,85,62,26,5,30,1,19,4,12,9,3,0,0,29,3,3,0,26,25,1,0,0,0,0,0,8,3,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,13,13,0
"E00004413",169,66,14,1,13,52,35,10,7,0,56,34,14,7,11,2,21,1,11,8,2,1,0,15,1,1,0,14,14,0,0,0,0,0,0,3,2,1,0,0,0,0,0,4,4,0,0,0,0,6,4,2,8,8,0
"E00004414",222,55,9,1,8,46,30,4,11,1,94,70,31,2,36,1,18,6,11,5,2,3,1,19,5,5,0,14,13,1,1,1,0,0,0,9,4,4,1,0,0,0,0,2,2,0,0,0,0,11,8,3,20,20,0
"E00004415",223,76,13,0,13,63,28,17,16,2,82,58,27,6,22,3,16,8,11,5,4,2,0,17,3,3,0,14,14,0,0,0,0,0,0,9,2,4,0,2,0,1,0,6,3,0,3,0,0,7,7,0,15,15,0
"E00004416",177,44,7,1,6,37,22,5,9,1,88,70,25,6,38,1,15,3,11,7,2,2,0,12,5,5,0,7,7,0,1,1,0,0,0,5,3,1,0,1,0,0,0,3,2,0,0,1,0,3,3,0,10,10,0
"E00004417",215,80,18,1,17,62,31,10,17,4,75,52,24,8,14,6,20,3,9,5,3,1,0,20,5,5,0,15,15,0,2,2,0,0,0,6,2,2,0,0,0,2,0,6,6,0,0,0,0,2,1,1,15,15,0
"E00004418",204,56,7,0,7,49,30,7,11,1,77,62,27,7,27,1,12,3,11,5,5,1,0,19,5,5,0,14,14,0,4,2,2,2,0,7,0,6,0,0,0,0,1,5,4,0,0,1,0,5,1,4,20,20,0
"E00004419",210,53,7,0,7,46,18,15,10,3,77,52,28,9,10,5,22,3,18,12,5,1,0,24,5,5,0,19,19,0,5,4,1,1,0,9,5,1,0,1,0,1,1,6,5,0,0,1,0,0,0,0,18,18,0
"E00004420",193,67,10,0,10,57,33,14,10,0,86,65,28,6,29,2,19,2,8,6,2,0,0,13,4,4,0,9,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,7,6,1,9,9,0
"E00004421",223,78,12,2,10,66,27,21,14,4,79,56,29,7,17,3,23,0,11,6,5,0,0,15,6,6,0,9,9,0,1,1,0,0,0,5,2,2,0,0,0,1,0,3,2,0,0,1,0,12,8,4,19,19,0
"E00004422",143,49,3,0,3,46,20,8,16,2,46,36,20,4,12,0,10,0,8,7,0,1,0,18,5,5,0,13,12,1,2,1,1,1,0,3,1,2,0,0,0,0,0,4,1,1,0,2,0,2,1,1,11,11,0
"E00004423",184,59,8,0,8,51,28,11,7,5,70,49,28,3,15,3,19,2,13,10,2,0,1,14,5,5,0,9,9,0,3,2,1,1,0,4,1,0,1,0,0,1,1,2,2,0,0,0,0,10,6,4,9,9,0
"E00004424",189,74,13,0,13,61,34,14,10,3,70,56,28,9,19,0,9,5,15,10,4,1,0,12,6,6,0,6,6,0,5,4,1,1,0,1,0,1,0,0,0,0,0,4,3,0,1,0,0,4,2,2,4,4,0
"E00004425",264,89,12,0,12,77,49,11,17,0,96,74,40,5,25,4,18,4,14,7,4,2,1,20,3,3,0,17,17,0,3,2,1,1,0,5,3,0,0,0,0,2,0,2,2,0,0,0,0,10,5,5,25,25,0
"E00004426",233,74,13,1,12,61,32,12,16,1,84,65,29,10,25,1,12,7,13,9,4,0,0,28,11,11,0,17,17,0,0,0,0,0,0,5,1,1,0,0,0,2,1,6,3,0,0,3,0,5,4,1,18,18,0
"E00004427",188,58,18,0,18,40,21,4,14,1,67,53,31,2,19,1,14,0,17,12,5,0,0,22,12,12,0,10,10,0,2,2,0,0,0,4,0,2,0,0,0,2,0,3,2,0,0,1,0,4,4,0,11,11,0
"E00004428",155,63,14,1,13,49,31,12,5,1,52,35,19,4,11,1,10,7,7,5,0,2,0,17,3,3,0,14,14,0,0,0,0,0,0,4,2,2,0,0,0,0,0,1,1,0,0,0,0,4,3,1,7,7,0
"E00004429",211,67,11,1,10,56,24,19,13,0,81,57,26,9,20,2,21,3,17,12,4,0,1,16,9,9,0,7,7,0,5,4,1,1,0,8,2,2,0,2,0,2,0,2,1,0,0,1,0,6,5,1,9,9,0
"E00004430",89,16,6,0,6,10,5,3,2,0,22,11,7,0,4,0,10,1,9,8,1,0,0,12,5,5,0,7,7,0,3,3,0,0,0,11,3,6,0,1,0,1,0,7,1,1,0,5,0,3,3,0,6,6,0
"E00004431",179,68,15,2,13,53,27,10,15,1,60,39,17,4,16,2,20,1,9,4,3,1,1,17,7,7,0,10,10,0,0,0,0,0,0,5,0,5,0,0,0,0,0,1,1,0,0,0,0,7,3,4,12,12,0
"E00004432",215,76,18,0,18,58,34,14,9,1,83,56,25,5,25,1,26,1,15,11,2,2,0,16,8,8,0,8,8,0,3,2,1,1,0,6,1,3,0,0,0,2,0,3,2,1,0,0,0,2,0,2,11,11,0
"E00004433",224,83,15,0,15,68,33,19,15,1,81,56,23,4,26,3,23,2,15,9,1,5,0,19,6,6,0,13,13,0,1,1,0,0,0,8,2,1,1,1,0,3,0,2,1,0,0,1,0,3,2,1,12,12,0
"E00004435",203,39,5,0,5,34,21,10,3,0,55,39,24,5,10,0,12,4,19,15,2,2,0,14,2,2,0,12,12,0,5,3,2,2,0,13,3,6,0,3,0,1,0,18,5,0,8,5,0,23,13,10,17,17,0
"E00004436",258,81,13,0,13,68,40,8,14,6,92,60,27,5,23,5,23,9,20,12,5,2,1,24,5,5,0,19,19,0,6,5,1,1,0,5,0,2,1,0,0,2,0,8,4,0,2,2,0,12,11,1,10,10,0
"E00004437",195,66,14,0,14,52,35,8,8,1,57,33,15,2,14,2,19,5,10,4,4,2,0,18,3,3,0,15,15,0,8,6,2,2,0,7,2,3,0,0,0,2,0,6,2,0,0,4,0,5,3,2,18,18,0
"E00004438",192,54,5,0,5,49,37,5,5,2,55,31,24,4,3,0,22,2,10,8,2,0,0,15,2,2,0,13,13,0,1,1,0,0,0,7,3,3,0,0,0,0,1,6,5,0,0,1,0,8,6,2,36,36,0
"E00004439",168,74,23,1,22,51,24,13,13,1,52,36,17,0,15,4,15,1,9,4,3,2,0,10,6,6,0,4,4,0,1,1,0,0,0,7,2,4,0,0,0,1,0,2,2,0,0,0,0,5,2,3,8,8,0
"E00004440",180,63,18,0,18,45,21,14,9,1,66,51,34,4,13,0,14,1,12,7,3,2,0,15,1,1,0,14,13,1,0,0,0,0,0,4,2,2,0,0,0,0,0,4,1,1,1,1,0,2,2,0,14,14,0
"E00004441",215,58,5,1,4,53,34,10,8,1,76,68,36,8,19,5,6,2,18,12,3,2,1,17,3,3,0,14,14,0,4,2,2,2,0,13,4,7,0,0,0,2,0,6,2,0,1,3,0,6,1,5,17,17,0
"E00004442",176,13,2,0,2,11,4,5,2,0,35,26,16,2,5,3,4,5,19,9,6,3,1,12,2,2,0,10,10,0,2,1,1,1,0,22,6,12,0,1,0,1,2,11,1,0,3,7,0,26,21,5,36,36,0
"E00004444",296,33,3,0,3,30,17,12,1,0,41,27,20,4,3,0,9,5,21,12,8,0,1,17,4,4,0,13,13,0,16,12,4,4,0,43,13,19,0,1,0,8,2,35,16,0,8,11,0,55,48,7,35,35,0
"E00004445",197,30,4,0,4,26,20,5,1,0,52,43,29,3,10,1,5,4,15,8,6,0,1,8,2,2,0,6,6,0,5,1,4,2,2,13,4,8,0,0,0,1,0,22,6,2,4,10,0,19,8,11,33,33,0
"E00004446",221,20,6,0,6,14,7,5,2,0,62,38,28,1,7,2,21,3,21,8,8,4,1,19,3,3,0,16,16,0,11,9,2,1,1,19,8,5,1,0,1,4,0,16,7,0,2,7,0,30,21,9,23,23,0
"E00004447",72,24,4,0,4,20,10,6,3,1,16,12,4,1,5,2,3,1,6,2,1,3,0,6,1,1,0,5,5,0,1,0,1,1,0,5,2,2,0,0,0,0,1,3,1,0,1,1,0,7,5,2,4,4,0
"E00004448",255,38,5,0,5,33,19,11,3,0,62,36,23,2,11,0,19,7,36,25,7,2,2,16,5,5,0,11,11,0,7,4,3,3,0,29,7,12,2,1,0,6,1,23,8,1,6,8,0,24,16,8,20,20,0
"E00004450",320,53,7,0,7,46,28,15,3,0,76,60,37,6,13,4,11,5,22,10,9,3,0,20,5,5,0,15,15,0,12,6,6,6,0,33,12,12,0,1,0,6,2,28,12,1,8,7,0,35,30,5,41,41,0
"E00004451",214,42,4,0,4,38,28,7,2,1,49,38,17,4,11,6,11,0,17,11,4,2,0,19,4,4,0,15,15,0,5,4,1,1,0,17,5,7,1,0,0,3,1,11,5,0,1,5,0,27,22,5,27,27,0
"E00004452",249,40,4,0,4,36,22,8,6,0,91,68,37,7,22,2,16,7,14,10,2,2,0,31,8,8,0,23,23,0,4,3,1,1,0,13,3,5,0,1,0,2,2,6,4,0,2,0,0,16,16,0,34,34,0
"E00004453",289,21,6,0,6,15,11,2,2,0,59,43,25,6,12,0,9,7,29,17,9,2,1,12,2,2,0,10,10,0,11,4,7,6,1,43,14,19,2,1,0,6,1,22,7,0,3,12,0,45,39,6,47,47,0
"E00004454",330,21,2,0,2,19,8,10,1,0,65,46,28,4,14,0,14,5,36,22,13,1,0,21,4,4,0,17,17,0,19,10,9,7,2,36,18,11,0,0,1,5,1,29,6,2,10,11,0,55,41,14,48,48,0
"E00004455",225,18,1,0,1,17,10,5,2,0,31,20,13,4,2,1,5,6,18,10,7,1,0,16,2,2,0,14,14,0,10,7,3,3,0,29,16,8,1,0,0,4,0,26,13,1,5,7,0,37,34,3,40,40,0
"E00004456",216,11,4,0,4,7,6,1,0,0,29,19,12,2,5,0,9,1,24,16,8,0,0,17,2,2,0,15,15,0,18,14,4,4,0,41,14,19,2,1,0,3,2,25,7,1,6,11,0,22,18,4,29,29,0
"E00004457",199,62,13,1,12,49,26,11,12,0,73,56,25,5,21,5,14,3,7,7,0,0,0,23,4,4,0,19,19,0,2,1,1,1,0,4,1,1,1,0,0,0,1,3,2,0,0,1,0,9,5,4,16,16,0
"E00004458",345,67,11,0,11,56,38,11,5,2,84,58,34,7,17,0,19,7,31,18,9,3,1,22,5,5,0,17,17,0,28,18,10,10,0,35,15,16,1,1,0,2,0,14,4,0,6,4,0,38,33,5,26,26,0
"E00004459",205,13,3,0,3,10,4,2,2,2,29,21,16,0,5,0,3,5,28,16,11,1,0,13,1,1,0,12,12,0,14,9,5,5,0,34,11,15,1,2,0,4,1,25,3,2,3,16,1,36,33,3,13,13,0
"E00004460",140,9,5,0,5,4,2,2,0,0,21,16,11,2,3,0,2,3,24,12,10,2,0,13,5,5,0,8,8,0,7,3,4,4,0,22,7,11,0,0,0,3,1,9,3,0,4,2,0,23,18,5,12,12,0
"E00004461",267,17,1,0,1,16,9,5,1,1,46,27,19,2,6,0,12,7,26,14,10,2,0,18,2,2,0,16,16,0,13,8,5,5,0,36,14,15,0,1,0,5,1,18,3,2,7,6,0,49,38,11,44,44,0
"E00004462",191,40,5,0,5,35,14,12,7,2,59,48,24,3,21,0,9,2,20,11,5,4,0,26,3,3,0,23,23,0,5,1,4,3,1,10,5,4,0,0,0,1,0,11,3,0,3,5,0,11,6,5,9,9,0
"E00004463",235,13,2,0,2,11,7,2,2,0,25,15,14,1,0,0,6,4,26,15,9,1,1,14,2,2,0,12,12,0,17,7,10,10,0,36,14,16,1,2,0,1,2,24,7,0,3,14,0,49,41,8,31,31,0
"E00004464",51,2,1,0,1,1,0,0,1,0,4,1,1,0,0,0,2,1,4,4,0,0,0,5,0,0,0,5,5,0,5,3,2,2,0,15,3,9,0,1,0,2,0,8,0,1,2,5,0,5,5,0,3,3,0
"E00004465",296,29,6,0,6,23,16,5,2,0,57,39,27,5,7,0,13,5,26,16,9,1,0,30,6,6,0,24,24,0,19,17,2,1,1,40,10,25,0,3,0,2,0,29,12,2,6,9,0,28,22,6,38,38,0
"E00004466",193,63,10,0,10,53,26,16,9,2,75,57,35,10,12,0,15,3,11,8,2,1,0,9,1,1,0,8,8,0,5,5,0,0,0,6,1,3,1,0,0,1,0,2,2,0,0,0,0,1,0,1,21,21,0
"E00004467",235,23,2,0,2,21,15,4,2,0,43,30,22,1,7,0,11,2,21,14,6,1,0,13,3,3,0,10,10,0,14,12,2,2,0,33,7,12,2,2,1,8,1,32,9,6,5,12,0,26,20,6,30,30,0
"E00004468",341,17,4,0,4,13,6,4,3,0,52,37,29,6,2,0,12,3,33,18,12,3,0,29,6,6,0,23,22,1,16,10,6,6,0,49,18,17,2,3,1,6,2,35,9,1,11,14,0,47,40,7,63,63,0
"E00004469",207,54,6,0,6,48,26,12,9,1,83,59,24,6,25,4,23,1,10,6,4,0,0,29,9,9,0,20,20,0,1,1,0,0,0,6,1,3,0,1,0,1,0,2,0,1,0,1,0,7,5,2,15,15,0
"E00004470",264,48,6,0,6,42,24,10,5,3,73,54,38,4,12,0,14,5,19,13,5,1,0,20,8,8,0,12,11,1,11,6,5,5,0,27,12,12,0,1,0,2,0,14,5,3,0,6,0,23,18,5,29,29,0
"E00004471",189,65,12,1,11,53,32,18,3,0,85,67,44,4,19,0,15,3,12,10,1,0,1,7,3,3,0,4,4,0,3,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2,12,12,0
"E00004472",293,41,7,1,6,34,21,5,7,1,63,43,33,3,6,1,15,5,27,14,10,3,0,16,3,3,0,13,12,1,11,6,5,4,1,35,15,15,0,2,0,2,1,27,11,3,5,8,0,31,29,2,42,42,0
"E00004473",177,51,11,0,11,40,23,9,7,1,58,48,23,5,19,1,8,2,11,6,5,0,0,19,4,4,0,15,15,0,4,2,2,2,0,7,1,6,0,0,0,0,0,7,3,0,1,3,0,10,4,6,10,10,0
"E00004474",299,75,12,0,12,63,35,18,7,3,99,67,35,9,19,4,26,6,19,11,3,4,1,28,7,7,0,21,21,0,6,6,0,0,0,17,3,7,3,1,0,2,1,14,6,0,5,3,0,13,10,3,28,28,0
