"GeographyCode","QS610EW0001","QS610EW0002","QS610EW0003","QS610EW0004","QS610EW0005","QS610EW0006","QS610EW0007","QS610EW0008","QS610EW0009","QS610EW0010","QS610EW0011","QS610EW0012","QS610EW0013","QS610EW0014","QS610EW0015","QS610EW0016","QS610EW0017","QS610EW0018","QS610EW0019","QS610EW0020","QS610EW0021","QS610EW0022","QS610EW0023","QS610EW0024","QS610EW0025","QS610EW0026","QS610EW0027","QS610EW0028","QS610EW0029","QS610EW0030","QS610EW0031","QS610EW0032","QS610EW0033","QS610EW0034","QS610EW0035","QS610EW0036","QS610EW0037","QS610EW0038","QS610EW0039","QS610EW0040","QS610EW0041","QS610EW0042","QS610EW0043","QS610EW0044","QS610EW0045","QS610EW0046","QS610EW0047","QS610EW0048","QS610EW0049","QS610EW0050","QS610EW0051","QS610EW0052","QS610EW0053","QS610EW0054","QS610EW0055"
"E00004356",289,110,30,6,24,80,36,21,12,11,115,64,20,18,17,9,49,2,25,18,7,0,0,17,9,9,0,8,8,0,2,0,2,2,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,9,1,8,8,8,0
"E00004357",326,142,42,1,41,100,31,24,45,0,142,72,26,24,17,5,67,3,7,6,1,0,0,18,10,10,0,8,8,0,0,0,0,0,0,5,0,0,0,5,0,0,0,4,0,0,0,4,0,1,1,0,7,7,0
"E00004358",211,61,22,1,21,39,21,6,12,0,67,45,22,9,6,8,20,2,17,7,10,0,0,29,20,20,0,9,9,0,4,1,3,3,0,10,3,4,0,1,0,2,0,10,3,0,2,5,0,12,9,3,1,1,0
"E00004359",242,90,27,4,23,63,17,23,23,0,117,64,21,13,23,7,53,0,7,7,0,0,0,23,5,5,0,18,18,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0
"E00004360",223,87,30,1,29,57,35,9,11,2,99,55,30,7,18,0,33,11,9,7,2,0,0,19,7,7,0,12,12,0,0,0,0,0,0,4,0,4,0,0,0,0,0,1,1,0,0,0,0,2,0,2,2,2,0
"E00004361",150,43,14,1,13,29,15,3,11,0,44,38,5,4,19,10,6,0,8,1,3,4,0,25,15,15,0,10,10,0,8,6,2,0,2,14,9,5,0,0,0,0,0,4,3,0,0,1,0,2,1,1,2,2,0
"E00004362",309,40,0,0,0,40,28,11,1,0,51,37,32,0,5,0,14,0,31,18,13,0,0,25,2,2,0,23,23,0,20,12,8,8,0,48,16,22,0,0,0,7,3,50,17,0,25,8,0,25,17,8,19,19,0
"E00004363",357,17,5,0,5,12,2,7,0,3,34,23,22,0,1,0,11,0,42,37,0,5,0,51,16,16,0,35,35,0,36,19,17,16,1,56,16,38,0,0,0,1,1,30,6,0,9,15,0,68,51,17,23,23,0
"E00004364",451,69,0,0,0,69,34,19,16,0,78,55,36,3,8,8,15,8,38,18,18,2,0,33,13,13,0,20,20,0,47,17,30,29,1,56,14,32,5,2,0,2,1,41,15,5,13,8,0,67,52,15,22,22,0
"E00004365",234,92,23,0,23,69,39,27,1,2,82,58,37,7,12,2,24,0,7,5,2,0,0,23,7,7,0,16,16,0,1,0,1,1,0,4,0,4,0,0,0,0,0,3,0,0,0,3,0,7,3,4,15,15,0
"E00004366",238,7,0,0,0,7,5,2,0,0,42,27,16,0,8,3,6,9,34,13,18,3,0,17,7,7,0,10,10,0,26,11,15,14,1,53,3,28,9,0,0,8,5,18,0,0,9,9,0,33,25,8,8,8,0
"E00004367",298,30,7,0,7,23,13,3,7,0,48,38,30,2,4,2,5,5,42,29,10,3,0,45,13,13,0,32,32,0,29,11,18,18,0,20,7,7,0,0,0,2,4,35,18,4,4,9,0,32,25,7,17,12,5
"E00004368",302,120,19,4,15,101,35,38,22,6,138,107,52,11,32,12,29,2,5,2,2,1,0,28,14,14,0,14,14,0,2,2,0,0,0,3,0,0,0,3,0,0,0,4,1,0,0,3,0,1,0,1,1,1,0
"E00004369",203,18,3,3,0,15,8,7,0,0,45,35,27,0,8,0,2,8,23,2,21,0,0,16,2,2,0,14,14,0,15,10,5,5,0,35,16,7,2,6,0,1,3,22,5,0,12,5,0,19,13,6,10,10,0
"E00004370",188,26,8,0,8,18,13,5,0,0,35,12,11,0,1,0,22,1,27,13,10,2,2,16,4,4,0,12,12,0,2,2,0,0,0,20,8,2,2,4,0,4,0,31,7,0,19,5,0,25,16,9,6,6,0
"E00004371",197,8,0,0,0,8,2,4,2,0,25,13,9,0,4,0,8,4,17,10,7,0,0,23,6,6,0,17,17,0,11,10,1,1,0,24,3,15,0,0,0,4,2,37,10,2,5,20,0,47,35,12,5,5,0
"E00004372",267,50,12,4,8,38,13,11,14,0,71,46,35,0,11,0,16,9,14,11,1,2,0,40,7,7,0,33,33,0,13,13,0,0,0,37,8,18,0,7,0,0,4,19,1,0,4,14,0,10,1,9,13,8,5
"E00004373",274,8,0,0,0,8,4,3,1,0,42,33,29,0,4,0,4,5,30,22,7,0,1,35,9,9,0,26,26,0,19,9,10,10,0,50,12,30,1,0,0,7,0,34,7,2,3,22,0,52,43,9,4,4,0
"E00004374",204,19,0,0,0,19,6,12,1,0,40,26,26,0,0,0,5,9,36,29,7,0,0,21,7,7,0,14,14,0,7,5,2,0,2,41,15,18,0,4,0,2,2,6,0,0,2,4,0,28,19,9,6,6,0
"E00004375",189,89,20,0,20,69,34,23,12,0,62,38,18,4,15,1,24,0,5,5,0,0,0,15,6,6,0,9,8,1,0,0,0,0,0,4,0,1,0,0,0,0,3,7,0,0,4,3,0,3,1,2,4,4,0
"E00004376",356,57,2,0,2,55,38,12,0,5,82,66,38,14,10,4,10,6,36,18,13,3,2,41,12,12,0,29,29,0,22,12,10,6,4,32,4,20,0,0,0,1,7,27,5,0,5,17,0,32,27,5,27,27,0
"E00004377",194,0,0,0,0,0,0,0,0,0,30,20,20,0,0,0,9,1,16,5,7,4,0,23,7,7,0,16,16,0,5,3,2,2,0,32,17,11,1,2,0,1,0,36,9,2,17,8,0,40,32,8,12,12,0
"E00004378",275,76,15,0,15,61,37,16,8,0,89,54,28,9,12,5,30,5,17,10,3,4,0,13,7,7,0,6,6,0,10,10,0,0,0,21,6,9,0,2,0,4,0,9,7,0,2,0,0,19,11,8,21,21,0
"E00004379",210,88,17,0,17,71,42,12,16,1,70,40,22,4,6,8,27,3,10,10,0,0,0,14,1,1,0,13,13,0,3,3,0,0,0,4,4,0,0,0,0,0,0,8,2,0,4,2,0,6,4,2,7,6,1
"E00004380",296,34,7,0,7,27,9,8,10,0,46,32,30,0,2,0,10,4,26,9,14,0,3,24,11,11,0,13,13,0,25,9,16,16,0,42,2,28,2,4,0,2,4,37,14,0,10,13,0,42,42,0,20,20,0
"E00004381",258,79,8,0,8,71,29,22,18,2,107,79,44,10,25,0,20,8,30,15,12,3,0,21,0,0,0,21,21,0,4,4,0,0,0,7,2,1,0,0,0,1,3,0,0,0,0,0,0,8,8,0,2,2,0
"E00004382",256,85,28,0,28,57,20,18,19,0,73,45,28,8,9,0,22,6,14,10,3,0,1,21,8,8,0,13,12,1,12,12,0,0,0,13,2,3,2,0,0,6,0,3,1,0,0,2,0,5,1,4,30,30,0
"E00004383",164,46,8,0,8,38,18,8,12,0,61,51,30,3,18,0,7,3,10,5,5,0,0,18,5,5,0,13,13,0,8,7,1,1,0,4,2,2,0,0,0,0,0,5,2,2,1,0,0,5,3,2,7,7,0
"E00004384",188,59,14,0,14,45,17,22,6,0,60,43,17,7,19,0,10,7,14,6,8,0,0,12,1,1,0,11,11,0,5,4,1,1,0,18,7,1,1,2,0,7,0,7,3,0,1,3,0,9,7,2,4,4,0
"E00004385",206,75,0,0,0,75,38,13,21,3,73,48,29,4,14,1,22,3,5,1,4,0,0,31,5,5,0,26,26,0,0,0,0,0,0,5,4,1,0,0,0,0,0,9,1,0,4,4,0,8,7,1,0,0,0
"E00004386",232,79,12,0,12,67,34,9,19,5,113,94,46,2,36,10,12,7,1,0,0,1,0,14,8,8,0,6,6,0,6,6,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14,14,0
"E00004387",166,56,7,0,7,49,20,13,13,3,67,55,37,3,12,3,7,5,18,14,2,2,0,15,6,6,0,9,9,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,5,1,0,1,0,1,1,0,0,0,0
"E00004388",204,77,4,0,4,73,43,12,17,1,94,74,42,6,21,5,20,0,3,2,1,0,0,10,0,0,0,10,10,0,4,1,3,3,0,5,2,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,6,6,0
"E00004389",239,88,7,0,7,81,46,20,10,5,96,69,45,0,18,6,23,4,11,1,8,2,0,16,5,5,0,11,11,0,4,0,4,4,0,16,3,5,0,0,0,4,4,1,0,0,1,0,0,3,3,0,4,4,0
"E00004390",243,65,11,0,11,54,36,7,11,0,95,69,50,9,10,0,20,6,15,5,8,2,0,17,11,11,0,6,6,0,6,1,5,5,0,27,10,12,0,4,0,1,0,8,0,0,6,2,0,7,4,3,3,3,0
"E00004391",266,81,4,0,4,77,41,15,16,5,111,66,30,8,24,4,40,5,30,18,5,7,0,19,7,7,0,12,12,0,6,3,3,3,0,7,3,1,0,0,0,0,3,8,0,0,4,2,2,3,1,2,1,1,0
"E00004392",172,32,0,0,0,32,20,4,8,0,69,41,18,0,23,0,22,6,5,0,5,0,0,28,6,6,0,22,22,0,4,4,0,0,0,15,2,11,0,0,0,2,0,7,0,2,0,5,0,3,0,3,9,9,0
"E00004393",241,42,5,0,5,37,22,8,7,0,61,30,17,0,13,0,29,2,22,12,10,0,0,39,16,16,0,23,23,0,4,4,0,0,0,19,10,7,0,0,0,2,0,19,8,0,8,3,0,30,16,14,5,5,0
"E00004394",185,47,6,0,6,41,30,5,6,0,40,29,11,5,13,0,6,5,15,12,0,3,0,33,4,4,0,29,29,0,6,6,0,0,0,10,0,7,0,0,0,2,1,7,5,0,2,0,0,18,11,7,9,9,0
"E00004395",239,87,18,0,18,69,40,17,12,0,73,59,37,8,14,0,14,0,15,13,2,0,0,29,5,5,0,24,24,0,7,4,3,3,0,17,8,9,0,0,0,0,0,2,0,0,2,0,0,2,1,1,7,7,0
"E00004396",254,32,8,0,8,24,10,7,1,6,58,47,30,0,11,6,5,6,25,17,7,1,0,26,9,9,0,17,17,0,25,13,12,12,0,21,3,8,2,0,0,8,0,11,1,1,1,8,0,41,27,14,15,15,0
"E00004397",271,5,0,0,0,5,3,0,2,0,66,35,27,3,5,0,30,1,33,12,16,5,0,34,13,13,0,21,21,0,12,10,2,2,0,53,32,7,0,0,0,11,3,33,2,1,15,15,0,27,20,7,8,8,0
"E00004398",194,28,4,0,4,24,20,4,0,0,41,20,16,1,3,0,19,2,21,16,5,0,0,36,8,8,0,28,28,0,12,12,0,0,0,7,1,5,0,0,0,1,0,13,5,0,1,7,0,25,22,3,11,10,1
"E00004399",335,25,0,0,0,25,13,10,2,0,49,30,19,0,11,0,17,2,49,22,14,11,2,36,5,5,0,31,31,0,16,6,10,10,0,47,18,11,2,5,0,11,0,47,14,0,9,24,0,52,27,25,14,14,0
"E00004400",257,20,7,0,7,13,8,0,5,0,58,38,16,8,10,4,14,6,32,21,0,10,1,24,7,3,4,17,17,0,15,7,8,7,1,17,5,10,0,0,0,2,0,35,14,1,8,12,0,49,37,12,7,7,0
"E00004401",221,76,25,0,25,51,25,7,17,2,92,61,20,12,25,4,27,4,11,10,1,0,0,28,5,5,0,23,23,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,8,2,2,0
"E00004402",194,81,12,0,12,69,34,23,12,0,74,34,17,2,12,3,36,4,4,4,0,0,0,20,9,9,0,11,11,0,2,0,2,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0
"E00004403",199,66,31,1,30,35,14,3,18,0,73,44,18,4,20,2,29,0,6,3,2,1,0,47,35,35,0,12,12,0,2,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"E00004404",187,93,26,0,26,67,24,32,11,0,75,46,13,6,27,0,23,6,0,0,0,0,0,15,5,5,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0
"E00004405",260,103,30,3,27,73,25,6,37,5,108,58,29,9,20,0,50,0,6,0,5,1,0,21,10,10,0,11,11,0,4,4,0,0,0,2,0,2,0,0,0,0,0,5,5,0,0,0,0,7,1,6,4,4,0
"E00004406",183,56,15,2,13,41,11,11,19,0,103,63,27,6,30,0,35,5,5,3,2,0,0,11,1,1,0,10,10,0,0,0,0,0,0,4,2,1,1,0,0,0,0,2,0,0,2,0,0,2,2,0,0,0,0
"E00004407",193,77,22,2,20,55,14,5,26,10,62,30,7,4,19,0,30,2,17,12,4,1,0,25,9,9,0,16,16,0,6,0,6,6,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,0
"E00004408",207,105,24,4,20,81,25,21,31,4,74,44,16,0,25,3,30,0,0,0,0,0,0,28,15,15,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00004409",205,37,8,0,8,29,20,4,3,2,62,43,28,10,5,0,14,5,35,17,12,6,0,24,3,3,0,21,21,0,4,3,1,1,0,7,7,0,0,0,0,0,0,15,5,0,6,4,0,18,15,3,3,2,1
"E00004410",225,89,11,0,11,78,52,8,14,4,51,39,24,3,12,0,12,0,32,17,12,3,0,37,13,13,0,24,24,0,2,0,2,2,0,5,0,2,0,0,0,0,3,2,0,0,2,0,0,7,6,1,0,0,0
"E00004411",202,87,10,0,10,77,40,21,16,0,76,59,32,3,24,0,17,0,9,5,4,0,0,5,5,5,0,0,0,0,5,3,2,2,0,12,0,9,0,2,0,1,0,3,3,0,0,0,0,4,0,4,1,1,0
"E00004412",224,83,3,0,3,80,27,16,31,6,107,77,43,7,23,4,25,5,7,6,1,0,0,21,2,2,0,19,18,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"E00004413",225,107,30,0,30,77,46,23,8,0,79,31,12,1,17,1,46,2,3,3,0,0,0,28,2,2,0,26,26,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,1,0
"E00004414",255,74,25,0,25,49,30,2,17,0,132,82,38,5,38,1,43,7,5,0,1,4,0,23,12,12,0,11,11,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,12,8,4,5,5,0
"E00004415",271,108,20,0,20,88,32,27,23,6,108,60,29,11,12,8,38,10,6,2,3,1,0,26,7,7,0,19,19,0,0,0,0,0,0,15,4,7,0,4,0,0,0,3,1,0,2,0,0,1,1,0,4,4,0
"E00004416",207,58,8,0,8,50,26,8,10,6,116,97,28,10,54,5,11,8,10,7,0,3,0,15,6,6,0,9,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0
"E00004417",230,102,28,2,26,74,30,9,27,8,87,48,31,6,7,4,39,0,2,1,1,0,0,25,11,11,0,14,14,0,0,0,0,0,0,4,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,8,8,0
"E00004418",209,64,10,0,10,54,34,13,5,2,79,47,9,15,23,0,27,5,16,11,5,0,0,27,7,7,0,20,20,0,1,0,1,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,8,7,7,0
"E00004419",230,66,6,0,6,60,10,24,21,5,100,58,34,11,8,5,40,2,14,11,3,0,0,17,1,1,0,16,16,0,3,3,0,0,0,8,2,2,0,2,0,1,1,3,3,0,0,0,0,0,0,0,19,19,0
"E00004420",215,102,28,0,28,74,42,27,5,0,98,58,19,2,32,5,40,0,4,1,3,0,0,7,2,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0
"E00004421",277,140,27,3,24,113,40,39,28,6,91,48,15,10,15,8,43,0,2,2,0,0,0,16,11,11,0,5,5,0,2,2,0,0,0,3,1,2,0,0,0,0,0,2,0,0,0,2,0,15,9,6,6,6,0
"E00004422",148,60,4,0,4,56,16,13,23,4,56,43,11,5,27,0,13,0,6,5,0,1,0,22,8,8,0,14,14,0,3,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"E00004423",208,83,8,0,8,75,41,10,14,10,73,39,27,1,6,5,31,3,8,6,2,0,0,20,5,5,0,15,15,0,5,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14,9,5,4,4,0
"E00004424",202,102,25,0,25,77,40,22,13,2,64,50,21,5,24,0,14,0,16,5,8,3,0,10,5,5,0,5,5,0,7,6,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
"E00004425",285,124,17,0,17,107,52,13,42,0,113,61,28,1,21,11,44,8,10,6,4,0,0,16,0,0,0,16,16,0,1,1,0,0,0,7,4,0,0,0,0,3,0,3,3,0,0,0,0,4,0,4,7,7,0
"E00004426",238,89,11,1,10,78,33,25,20,0,83,69,26,6,34,3,12,2,12,5,7,0,0,40,14,14,0,26,26,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,4,3,1,7,7,0
"E00004427",213,102,54,0,54,48,28,1,17,2,58,41,23,1,15,2,17,0,9,7,2,0,0,36,25,25,0,11,11,0,3,3,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0
"E00004428",169,76,27,0,27,49,31,14,2,2,63,41,17,5,18,1,7,15,5,5,0,0,0,14,1,1,0,13,13,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,2,0
"E00004429",202,71,19,4,15,52,18,17,17,0,75,46,26,5,15,0,27,2,16,8,6,0,2,16,10,10,0,6,6,0,4,4,0,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,10,7,3,5,5,0
"E00004430",76,17,2,0,2,15,9,6,0,0,19,4,3,0,1,0,15,0,9,8,1,0,0,8,5,5,0,3,3,0,4,4,0,0,0,6,2,4,0,0,0,0,0,3,0,0,0,3,0,6,6,0,4,4,0
"E00004431",216,104,30,6,24,74,36,15,21,2,71,42,15,12,15,0,27,2,4,4,0,0,0,26,13,13,0,13,13,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0
"E00004432",235,99,24,0,24,75,52,16,3,4,100,51,28,6,17,0,49,0,9,6,3,0,0,15,9,9,0,6,6,0,4,3,1,1,0,5,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0
"E00004433",262,109,28,0,28,81,46,19,13,3,101,52,19,2,21,10,46,3,17,10,3,4,0,21,8,8,0,13,13,0,1,1,0,0,0,7,3,0,0,0,0,4,0,0,0,0,0,0,0,2,1,1,4,4,0
"E00004435",195,54,5,0,5,49,30,11,8,0,64,50,38,2,10,0,7,7,22,20,2,0,0,8,0,0,0,8,8,0,5,4,1,1,0,15,4,11,0,0,0,0,0,12,0,0,8,4,0,14,6,8,1,1,0
"E00004436",245,98,17,0,17,81,40,8,20,13,98,52,14,6,24,8,39,7,5,5,0,0,0,32,9,9,0,23,23,0,5,5,0,0,0,1,0,1,0,0,0,0,0,4,4,0,0,0,0,1,1,0,1,1,0
"E00004437",214,100,25,0,25,75,47,18,6,4,60,31,18,8,3,2,25,4,11,3,6,2,0,22,4,4,0,18,18,0,7,6,1,1,0,2,0,1,0,0,0,1,0,4,0,0,0,4,0,2,0,2,6,6,0
"E00004438",182,77,10,0,10,67,49,8,6,4,47,25,19,1,5,0,20,2,8,6,2,0,0,15,3,3,0,12,12,0,1,1,0,0,0,4,3,1,0,0,0,0,0,8,8,0,0,0,0,7,3,4,15,15,0
"E00004439",193,114,42,0,42,72,32,16,22,2,62,41,19,0,17,5,21,0,8,8,0,0,0,5,5,5,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"E00004440",212,105,33,0,33,72,21,30,17,4,85,68,43,15,10,0,17,0,12,12,0,0,0,8,3,3,0,5,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"E00004441",228,85,7,3,4,78,56,4,18,0,79,71,28,11,28,4,7,1,5,5,0,0,0,15,2,2,0,13,13,0,6,5,1,1,0,13,1,10,0,0,0,2,0,4,0,0,1,3,0,2,0,2,19,19,0
"E00004442",202,12,1,0,1,11,6,4,1,0,58,51,28,0,16,7,5,2,38,14,15,6,3,27,2,2,0,25,25,0,0,0,0,0,0,20,7,9,0,0,0,0,4,5,0,0,1,4,0,38,35,3,4,4,0
"E00004444",388,32,6,0,6,26,19,7,0,0,68,43,32,3,8,0,21,4,23,9,14,0,0,27,13,13,0,14,14,0,31,15,16,16,0,79,26,32,0,6,0,15,0,57,27,0,16,14,0,56,50,6,15,15,0
"E00004445",206,44,5,0,5,39,29,9,1,0,68,59,39,6,9,5,3,6,15,12,2,0,1,7,7,7,0,0,0,0,2,0,2,1,1,15,5,8,0,0,0,2,0,23,11,2,3,7,0,17,11,6,15,15,0
"E00004446",276,22,6,0,6,16,6,7,3,0,78,48,29,4,13,2,30,0,34,13,13,4,4,34,4,4,0,30,30,0,19,12,7,5,2,31,5,16,1,0,0,9,0,11,0,0,5,6,0,37,28,9,10,10,0
"E00004447",48,34,4,0,4,30,11,8,10,1,7,6,1,0,0,5,1,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"E00004448",287,50,12,0,12,38,22,12,4,0,77,41,25,5,11,0,33,3,43,30,8,0,5,18,0,0,0,18,18,0,7,0,7,7,0,43,8,25,0,1,0,9,0,21,12,0,3,6,0,25,17,8,3,3,0
"E00004450",331,46,5,0,5,41,29,8,4,0,102,85,56,8,19,2,13,4,27,11,14,2,0,33,11,11,0,22,22,0,23,11,12,12,0,15,4,5,0,0,0,6,0,35,14,0,12,9,0,26,23,3,24,24,0
"E00004451",214,56,3,0,3,53,44,7,1,1,50,38,16,1,18,3,12,0,28,19,1,8,0,30,1,1,0,29,29,0,5,4,1,1,0,22,7,12,0,0,0,1,2,7,6,0,1,0,0,15,13,2,1,1,0
"E00004452",276,55,2,0,2,53,31,14,8,0,113,84,39,18,25,2,22,7,10,6,2,2,0,45,12,12,0,33,33,0,8,1,7,7,0,18,2,12,0,0,0,2,2,11,7,0,4,0,0,12,12,0,4,4,0
"E00004453",342,25,6,0,6,19,15,2,2,0,76,51,26,6,19,0,6,19,34,16,18,0,0,28,3,3,0,25,25,0,4,4,0,0,0,47,16,19,0,8,0,0,4,42,11,0,6,25,0,73,67,6,13,13,0
"E00004454",433,24,3,0,3,21,9,11,1,0,96,65,47,3,15,0,24,7,82,43,39,0,0,27,8,8,0,19,19,0,38,30,8,2,6,70,43,14,0,0,2,8,3,17,3,0,13,1,0,62,50,12,17,17,0
"E00004455",319,37,4,0,4,33,14,15,4,0,43,21,12,3,5,1,4,18,22,10,11,1,0,45,10,10,0,35,35,0,24,11,13,13,0,51,15,20,6,0,0,10,0,38,15,0,8,15,0,42,37,5,17,17,0
"E00004456",291,20,10,0,10,10,9,1,0,0,51,30,21,4,5,0,19,2,34,18,16,0,0,30,2,2,0,28,28,0,30,16,14,14,0,60,14,28,9,5,0,1,3,27,9,0,5,13,0,25,16,9,14,14,0
"E00004457",220,86,23,0,23,63,29,18,16,0,82,58,26,8,18,6,19,5,11,11,0,0,0,21,9,9,0,12,12,0,6,3,3,3,0,6,1,3,1,0,0,0,1,0,0,0,0,0,0,6,2,4,2,2,0
"E00004458",403,89,20,0,20,69,48,16,3,2,107,70,39,11,20,0,31,6,58,39,9,8,2,19,4,4,0,15,15,0,26,17,9,9,0,32,14,16,0,0,0,2,0,18,8,0,6,4,0,44,40,4,10,10,0
"E00004459",247,13,0,0,0,13,5,2,6,0,38,24,18,0,6,0,5,9,35,18,17,0,0,16,5,5,0,11,11,0,24,12,12,12,0,37,10,15,5,0,0,4,3,28,6,0,5,17,0,50,44,6,6,6,0
"E00004460",181,13,9,0,9,4,3,1,0,0,30,28,19,2,7,0,0,2,37,16,18,3,0,33,12,12,0,21,21,0,13,1,12,12,0,24,10,14,0,0,0,0,0,10,1,0,6,3,0,19,13,6,2,2,0
"E00004461",362,17,0,0,0,17,3,7,2,5,46,26,21,0,5,0,12,8,39,20,19,0,0,43,10,10,0,33,33,0,32,12,20,20,0,50,19,21,0,0,0,10,0,44,3,3,27,11,0,59,43,16,32,32,0
"E00004462",187,42,0,0,0,42,21,9,9,3,62,44,22,1,21,0,14,4,21,8,6,7,0,31,6,6,0,25,25,0,1,0,1,1,0,9,3,4,0,0,0,2,0,15,2,0,6,7,0,6,2,4,0,0,0
"E00004463",328,11,1,0,1,10,5,2,3,0,45,28,26,2,0,0,9,8,31,17,14,0,0,25,2,2,0,23,23,0,38,11,27,27,0,44,20,19,0,1,0,1,3,44,18,0,5,21,0,82,72,10,8,8,0
"E00004464",21,2,1,0,1,1,0,0,1,0,3,0,0,0,0,0,2,1,2,2,0,0,0,2,0,0,0,2,2,0,2,1,1,1,0,3,2,1,0,0,0,0,0,5,0,0,2,3,0,2,2,0,0,0,0
"E00004465",303,37,12,0,12,25,16,7,2,0,80,52,33,10,9,0,20,8,12,8,4,0,0,29,5,5,0,24,24,0,31,25,6,5,1,42,7,31,0,1,0,3,0,24,16,0,6,2,0,32,25,7,16,16,0
"E00004466",192,82,15,0,15,67,38,17,8,4,70,58,31,12,15,0,10,2,12,8,4,0,0,5,1,1,0,4,4,0,4,4,0,0,0,7,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,11,11,0
"E00004467",245,26,0,0,0,26,18,8,0,0,56,35,27,0,8,0,13,8,19,9,10,0,0,13,4,4,0,9,9,0,15,11,4,4,0,42,8,14,0,3,7,8,2,27,9,0,7,11,0,27,25,2,20,18,2
"E00004468",374,18,5,0,5,13,4,4,5,0,70,52,46,4,2,0,16,2,23,4,18,1,0,46,9,9,0,37,37,0,29,15,14,14,0,67,30,26,0,3,0,2,6,32,17,0,13,2,0,42,30,12,47,47,0
"E00004469",210,81,16,0,16,65,29,11,21,4,78,51,19,7,20,5,27,0,8,7,1,0,0,33,18,18,0,15,15,0,0,0,0,0,0,10,1,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00004470",299,43,7,0,7,36,19,14,1,2,90,79,51,11,17,0,7,4,19,14,5,0,0,36,20,20,0,16,14,2,14,3,11,11,0,40,9,29,0,0,0,2,0,30,6,10,0,14,0,22,19,3,5,5,0
"E00004471",194,81,15,0,15,66,42,19,5,0,85,69,42,7,20,0,14,2,9,7,0,0,2,12,3,3,0,9,9,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"E00004472",326,63,17,2,15,46,31,8,7,0,66,40,30,2,5,3,24,2,19,6,13,0,0,32,7,7,0,25,21,4,21,3,18,13,5,42,8,22,0,8,0,2,2,33,18,0,7,8,0,33,29,4,17,17,0
"E00004473",185,67,21,0,21,46,25,11,8,2,51,36,16,4,14,2,13,2,2,1,1,0,0,29,13,13,0,16,16,0,11,5,6,6,0,4,0,4,0,0,0,0,0,6,1,0,0,5,0,13,5,8,2,2,0
"E00004474",314,78,18,0,18,60,35,10,12,3,130,76,36,14,22,4,49,5,22,17,3,2,0,16,9,9,0,7,7,0,11,11,0,0,0,15,0,11,0,0,0,0,4,21,13,0,1,7,0,13,6,7,8,8,0
