"GeographyCode","QS112EW0001","QS112EW0002","QS112EW0003","QS112EW0004","QS112EW0005","QS112EW0006","QS112EW0007","QS112EW0008","QS112EW0009","QS112EW0010","QS112EW0011","QS112EW0012","QS112EW0013","QS112EW0014","QS112EW0015","QS112EW0016","QS112EW0017","QS112EW0018","QS112EW0019","QS112EW0020","QS112EW0021","QS112EW0022","QS112EW0023","QS112EW0024","QS112EW0025","QS112EW0026","QS112EW0027","QS112EW0028","QS112EW0029","QS112EW0030","QS112EW0031"
"E00004531",293,39,9,30,169,0,99,16,19,52,12,2,2,0,0,0,41,16,15,4,6,27,6,9,12,85,4,29,9,2,41
"E00004532",324,77,5,72,154,6,75,26,25,21,3,8,8,0,0,0,46,38,0,8,0,19,8,3,8,93,4,21,21,2,45
"E00004534",236,49,12,37,161,4,62,8,10,38,6,2,2,0,0,0,20,6,14,0,0,73,38,27,8,26,7,8,0,0,11
"E00004535",197,67,9,58,75,4,35,16,3,16,0,6,6,0,0,0,30,20,6,4,0,0,0,0,0,55,0,0,23,0,32
"E00004536",233,57,7,50,112,4,49,40,6,0,3,12,12,0,0,0,31,28,3,0,0,16,0,0,16,64,0,0,12,0,52
"E00004537",163,39,12,27,87,10,32,0,20,9,3,0,0,0,0,0,21,18,3,0,0,24,12,3,9,37,3,10,2,0,22
"E00004538",193,62,23,39,82,2,25,4,3,13,5,0,0,0,0,0,6,6,0,0,0,49,14,23,12,49,8,0,28,0,13
"E00004539",133,46,9,37,72,0,32,12,0,9,11,0,0,0,0,0,26,18,3,5,0,14,7,5,2,15,0,0,0,0,15
"E00004540",354,67,39,28,205,14,83,8,10,40,25,2,2,0,0,0,30,10,9,8,3,76,23,26,27,82,10,24,10,0,38
"E00004541",219,61,9,52,145,2,68,2,13,53,0,4,4,0,0,0,25,22,3,0,0,46,9,25,12,13,3,0,3,0,7
"E00004542",360,74,17,57,205,6,95,22,15,46,12,8,8,0,0,0,30,20,0,10,0,66,17,27,22,81,8,4,8,0,61
"E00004543",214,66,5,61,112,4,54,28,4,15,7,0,0,0,0,0,30,24,3,0,3,24,16,0,8,36,0,0,2,0,34
"E00004544",286,27,12,15,162,5,84,6,10,47,21,2,2,0,0,0,36,4,12,12,8,35,8,13,14,97,3,38,6,0,50
"E00004545",451,84,21,63,285,6,139,10,22,94,13,0,0,0,0,0,66,28,9,29,0,74,19,30,25,82,18,14,12,2,36
"E00004546",224,85,25,60,90,18,37,16,0,14,7,0,0,0,0,0,16,10,3,0,3,19,4,3,12,49,7,0,13,2,27
"E00004547",338,81,17,64,148,6,80,12,6,58,4,2,2,0,0,0,27,24,3,0,0,33,10,0,23,109,10,26,33,0,40
"E00004548",208,83,19,64,93,4,38,26,9,0,3,8,8,0,0,0,33,30,3,0,0,10,8,0,2,32,3,0,3,0,26
"E00004549",288,42,11,31,154,6,67,10,15,33,9,0,0,0,0,0,17,2,7,8,0,64,26,16,22,92,15,26,10,2,39
"E00004550",389,50,9,41,202,12,89,16,12,54,7,0,0,0,0,0,22,22,0,0,0,79,12,39,28,137,19,4,6,0,108
"E00004551",418,85,2,83,204,4,78,28,6,36,8,2,2,0,0,0,87,68,10,9,0,33,10,17,6,129,0,17,15,0,97
"E00004552",317,45,11,34,181,6,97,12,13,61,11,0,0,0,0,0,34,20,3,8,3,44,13,27,4,91,9,26,15,4,37
"E00004553",268,47,7,40,162,2,79,8,9,51,11,0,0,0,0,0,22,18,4,0,0,59,14,34,11,59,15,20,10,0,14
"E00004554",405,94,7,87,134,2,54,40,3,11,0,0,0,0,0,0,54,44,3,4,3,24,4,9,11,177,7,6,83,0,81
"E00004555",327,42,18,24,203,8,108,6,14,78,10,2,2,0,0,0,25,10,6,9,0,60,8,26,26,82,15,19,9,3,36
"E00004556",301,73,23,50,146,2,89,14,15,56,4,0,0,0,0,0,6,6,0,0,0,49,15,14,20,82,0,23,19,0,40
"E00004557",177,80,23,57,83,2,25,12,0,13,0,0,0,0,0,0,29,20,9,0,0,27,12,9,6,14,6,0,2,0,6
"E00004558",277,66,13,53,148,10,93,28,9,40,16,4,4,0,0,0,24,20,0,4,0,17,12,0,5,63,5,0,26,5,27
"E00004559",365,63,20,43,191,6,131,16,13,90,12,4,4,0,0,0,21,16,0,5,0,29,10,8,11,111,4,11,49,0,47
"E00004560",227,71,24,47,118,10,49,8,15,13,13,4,4,0,0,0,23,12,4,7,0,32,11,19,2,38,10,19,3,0,6
"E00004561",268,61,8,53,98,4,51,10,10,25,6,0,0,0,0,0,36,36,0,0,0,7,5,0,2,109,9,0,74,0,26
"E00004562",272,50,17,33,124,6,34,6,10,8,10,0,0,0,0,0,40,22,10,4,4,44,16,22,6,98,0,9,13,0,76
"E00004563",569,67,13,54,230,6,99,20,9,58,12,2,2,0,0,0,39,26,3,10,0,84,28,44,12,272,15,30,135,0,92
"E00004564",297,32,1,31,118,2,64,12,6,40,6,0,0,0,0,0,25,22,3,0,0,27,6,4,17,147,0,0,34,2,111
"E00004565",298,81,56,25,136,6,54,6,16,26,6,0,0,0,0,0,16,6,6,4,0,60,20,15,25,81,19,42,4,0,16
"E00004566",284,68,17,51,143,4,48,16,3,23,6,2,2,0,0,0,37,16,13,8,0,52,12,21,19,73,11,26,0,0,36
"E00004567",385,25,10,15,265,0,108,14,24,57,13,0,0,0,0,0,39,6,0,30,3,118,22,73,23,95,15,18,13,0,49
"E00004568",359,55,10,45,171,10,83,10,14,50,9,0,0,0,0,0,38,28,6,4,0,40,15,18,7,133,3,0,7,2,121
"E00004569",325,76,17,59,162,10,47,8,10,29,0,4,0,0,4,0,56,38,9,9,0,45,2,25,18,87,0,8,10,0,69
"E00004570",316,29,17,12,201,16,96,26,12,41,17,4,4,0,0,0,40,12,12,13,3,45,16,7,22,86,7,8,3,2,66
"E00004571",333,47,14,33,179,2,71,28,17,22,4,7,4,0,0,3,55,38,9,8,0,44,13,12,19,107,19,5,5,0,78
"E00004572",382,39,7,32,200,0,109,30,30,39,10,4,4,0,0,0,49,36,9,4,0,38,12,13,13,143,10,11,17,0,105
"E00004573",329,58,14,44,175,4,73,20,19,24,10,0,0,0,0,0,31,18,9,4,0,67,12,31,24,96,7,13,15,3,58
"E00004574",372,32,11,21,195,4,96,12,6,50,28,0,0,0,0,0,63,24,6,30,3,32,2,4,26,145,0,9,8,7,121
"E00004575",339,81,7,74,191,6,61,20,16,22,3,3,0,0,0,3,98,74,10,14,0,23,10,3,10,67,2,5,4,0,56
"E00004576",354,35,6,29,240,6,76,22,24,20,10,2,2,0,0,0,52,16,6,26,4,104,16,57,31,79,14,30,2,0,33
"E00004577",294,41,18,23,180,6,117,12,15,60,30,2,2,0,0,0,19,16,0,0,3,36,8,14,14,73,4,16,2,2,49
"E00004578",283,75,6,69,157,2,65,26,11,17,11,0,0,0,0,0,53,46,3,4,0,37,19,12,6,51,10,0,2,0,39
"E00004579",253,33,7,26,163,4,97,14,22,47,14,2,2,0,0,0,27,12,6,9,0,33,6,19,8,57,0,5,3,6,43
"E00004580",301,58,6,52,155,8,61,16,22,23,0,0,0,0,0,0,56,34,10,12,0,30,13,13,4,88,5,0,5,2,76
"E00004581",236,30,7,23,141,4,60,12,13,25,10,4,4,0,0,0,42,16,6,13,7,31,13,11,7,65,3,9,0,0,53
"E00004582",279,51,10,41,176,8,100,10,16,56,18,2,2,0,0,0,40,26,6,8,0,26,14,6,6,52,6,11,5,3,27
"E00004583",352,48,17,31,199,12,131,18,12,81,20,0,0,0,0,0,29,18,0,4,7,27,12,6,9,105,21,21,5,0,58
"E00004584",367,77,11,66,198,2,99,24,12,41,22,3,0,0,0,3,58,24,12,22,0,36,7,20,9,92,17,0,5,5,65
"E00004585",260,56,16,40,165,0,72,22,13,28,9,4,4,0,0,0,57,32,12,13,0,32,14,8,10,39,6,0,9,0,24
"E00004586",247,41,13,28,117,6,47,30,7,4,6,6,2,4,0,0,36,26,6,4,0,22,4,14,4,89,12,22,2,0,53
"E00004587",264,45,7,38,161,6,61,12,14,21,14,0,0,0,0,0,29,16,9,4,0,65,32,24,9,58,12,0,0,0,46
"E00004588",322,58,5,53,179,2,62,16,12,19,15,2,2,0,0,0,85,70,0,8,7,28,6,12,10,85,7,23,3,2,50
"E00004589",277,57,10,47,166,2,99,12,4,67,16,0,0,0,0,0,42,28,6,8,0,23,9,6,8,54,12,11,3,0,28
"E00004590",215,41,6,35,110,4,59,14,13,32,0,2,2,0,0,0,33,24,9,0,0,12,2,6,4,64,4,10,0,0,50
"E00004591",262,38,7,31,150,4,61,14,3,41,3,8,8,0,0,0,25,12,9,4,0,52,18,24,10,74,8,27,10,0,29
"E00004592",197,49,8,41,119,2,68,16,18,25,9,0,0,0,0,0,21,18,3,0,0,28,10,7,11,29,0,12,0,0,17
"E00004593",525,86,14,72,254,4,142,14,28,87,13,4,4,0,0,0,64,48,12,4,0,40,8,26,6,185,8,11,2,0,164
"E00004594",255,48,6,42,129,0,43,12,7,21,3,0,0,0,0,0,58,32,22,4,0,28,12,4,12,78,7,11,3,4,53
"E00004595",257,30,10,20,159,10,93,14,19,32,28,0,0,0,0,0,31,14,9,8,0,25,11,12,2,68,0,20,3,0,45
"E00004596",226,44,12,32,135,0,58,20,6,25,7,0,0,0,0,0,44,18,12,14,0,33,12,8,13,47,4,0,5,2,36
"E00004597",585,62,14,48,140,2,54,14,12,28,0,2,2,0,0,0,50,32,6,12,0,32,12,16,4,383,0,0,6,0,377
"E00004598",242,38,7,31,130,6,56,10,0,28,18,0,0,0,0,0,42,28,0,14,0,26,10,6,10,74,3,13,0,0,58
"E00004599",311,66,8,58,162,8,52,10,15,21,6,2,2,0,0,0,74,52,6,16,0,26,8,4,14,83,3,11,0,10,59
"E00004600",345,34,9,25,204,2,71,8,3,39,21,2,2,0,0,0,27,10,0,17,0,102,27,60,15,107,27,29,9,0,42
"E00004601",289,45,15,30,178,4,86,4,21,55,6,2,2,0,0,0,34,8,6,17,3,52,15,21,16,66,5,31,5,0,25
"E00004602",252,35,7,28,148,4,62,18,19,22,3,0,0,0,0,0,72,48,12,12,0,10,0,8,2,69,4,10,4,0,51
"E00004603",358,48,20,28,207,2,111,10,30,51,20,0,0,0,0,0,20,16,0,4,0,74,2,56,16,103,22,38,6,0,37
"E00004604",254,72,12,60,119,8,54,12,22,17,3,0,0,0,0,0,17,14,3,0,0,40,20,14,6,63,9,19,0,9,26
"E00004605",279,41,15,26,163,0,82,10,6,49,17,0,0,0,0,0,26,10,6,10,0,55,18,22,15,75,11,9,0,0,55
"E00004606",376,67,21,46,233,6,122,16,31,65,10,0,0,0,0,0,41,32,3,0,6,64,10,30,24,76,2,20,2,2,50
"E00004607",188,89,52,37,83,6,26,16,3,0,7,0,0,0,0,0,25,16,6,0,3,26,10,8,8,16,3,0,0,4,9
"E00004608",347,43,13,30,225,0,145,12,9,105,19,0,0,0,0,0,29,12,6,8,3,51,8,27,16,79,21,19,0,0,39
"E00004609",404,120,30,90,205,4,88,20,17,44,7,2,2,0,0,0,22,22,0,0,0,89,28,47,14,79,13,10,7,0,49
"E00004610",265,55,13,42,131,12,72,20,6,42,4,2,2,0,0,0,19,14,0,5,0,26,0,13,13,79,3,29,0,0,47
"E00004611",192,137,101,36,36,2,21,6,6,4,5,0,0,0,0,0,3,0,0,0,3,10,4,0,6,19,0,0,0,19,0
"E00004612",299,61,16,45,159,2,89,14,43,22,10,0,0,0,0,0,24,16,0,8,0,44,20,12,12,79,14,17,4,2,42
"E00004613",246,61,19,42,148,0,70,16,16,26,12,0,0,0,0,0,21,16,0,5,0,57,16,23,18,37,7,0,0,0,30
"E00004614",527,73,10,63,293,4,143,28,34,69,12,2,2,0,0,0,62,36,9,13,4,82,30,35,17,161,21,13,11,7,109
"E00004615",210,42,9,33,106,0,51,16,6,18,11,0,0,0,0,0,31,24,0,0,7,24,4,0,20,62,9,0,0,2,51
"E00004616",269,45,4,41,153,4,67,22,19,17,9,0,0,0,0,0,65,52,9,4,0,17,2,4,11,71,3,7,0,2,59
"E00004617",211,51,9,42,111,4,43,12,6,20,5,0,0,0,0,0,54,38,12,4,0,10,2,4,4,49,0,0,0,0,49
"E00004618",232,61,15,46,104,2,52,28,12,5,7,0,0,0,0,0,27,24,3,0,0,23,7,6,10,67,7,5,0,2,53
"E00004619",243,60,23,37,107,2,53,16,12,21,4,0,0,0,0,0,23,20,0,0,3,29,10,14,5,76,16,0,0,0,60
"E00004620",255,63,11,52,157,6,39,10,9,4,16,0,0,0,0,0,55,44,6,5,0,57,42,12,3,35,3,0,8,0,24
"E00004621",297,49,11,38,162,10,58,24,3,15,16,0,0,0,0,0,43,28,6,9,0,51,6,36,9,86,8,15,6,0,57
"E00004622",405,80,14,66,168,4,70,42,12,9,7,2,2,0,0,0,55,52,3,0,0,37,18,15,4,157,9,0,2,2,144
"E00004623",335,58,19,39,165,2,80,20,17,31,12,0,0,0,0,0,43,38,0,5,0,40,7,14,19,112,12,29,5,0,66
"E00004624",275,36,10,26,148,4,100,28,32,30,10,0,0,0,0,0,24,24,0,0,0,20,6,5,9,91,15,0,8,0,68
"E00004625",338,84,18,66,171,4,91,20,15,50,6,0,0,0,0,0,30,20,6,4,0,46,12,22,12,83,14,16,6,2,45
"E00004626",393,135,47,88,214,2,142,44,31,54,13,2,2,0,0,0,32,26,3,0,3,36,19,15,2,44,4,0,16,2,22
"E00004627",186,48,16,32,124,2,56,6,28,19,3,0,0,0,0,0,23,14,0,9,0,43,12,6,25,14,6,0,0,0,8
"E00004628",230,28,7,21,170,2,92,14,12,59,7,0,0,0,0,0,11,2,9,0,0,65,20,38,7,32,11,15,0,0,6
"E00004629",223,44,6,38,113,4,60,30,12,12,6,0,0,0,0,0,45,42,3,0,0,4,2,0,2,66,7,11,2,0,46
"E00004630",188,46,6,40,98,2,52,16,12,14,10,2,2,0,0,0,38,32,6,0,0,4,2,0,2,44,0,0,7,0,37
"E00004631",247,65,33,32,115,8,63,22,12,22,7,0,0,0,0,0,24,18,6,0,0,20,2,6,12,67,4,6,9,2,46
"E00004632",227,34,8,26,159,4,91,4,6,72,9,0,0,0,0,0,18,4,3,8,3,46,19,23,4,34,8,8,0,3,15
"E00004633",261,45,16,29,169,4,76,4,18,38,16,0,0,0,0,0,22,6,7,9,0,67,4,34,29,47,3,21,0,0,23
"E00004634",283,60,8,52,137,6,57,24,9,21,3,0,0,0,0,0,53,40,3,7,3,21,7,6,8,86,4,10,0,0,72
"E00004635",299,50,13,37,210,0,98,14,6,52,26,0,0,0,0,0,27,6,3,18,0,85,25,41,19,39,10,25,0,0,4
"E00004636",266,39,9,30,191,8,85,12,6,43,24,0,0,0,0,0,17,8,3,0,6,81,24,36,21,36,15,4,0,0,17
"E00004637",239,59,15,44,122,4,48,6,18,17,7,0,0,0,0,0,13,2,6,5,0,57,22,25,10,58,11,0,2,0,45
"E00004638",308,77,19,58,118,0,74,14,18,32,10,0,0,0,0,0,19,12,3,4,0,25,12,6,7,113,7,5,2,0,99
"E00004639",205,44,7,37,116,0,61,10,0,48,3,0,0,0,0,0,20,8,0,9,3,35,10,8,17,45,19,10,0,2,14
"E00004640",336,57,11,46,187,4,100,12,27,53,8,0,0,0,0,0,14,14,0,0,0,69,18,42,9,92,17,6,6,2,61
"E00004641",364,26,9,17,262,8,143,12,24,93,14,0,0,0,0,0,11,0,3,8,0,100,26,50,24,76,7,10,7,0,52
"E00004642",344,41,15,26,259,6,150,10,24,84,32,0,0,0,0,0,19,4,6,9,0,84,20,49,15,44,15,15,0,0,14
"E00004643",353,97,15,82,204,0,114,32,12,66,4,4,4,0,0,0,47,28,11,8,0,39,20,15,4,52,0,6,0,0,46
"E00004644",369,35,5,30,277,4,162,16,15,104,27,0,0,0,0,0,17,4,3,10,0,94,23,42,29,57,14,5,0,4,34
"E00004645",172,73,13,60,85,0,42,8,12,22,0,0,0,0,0,0,17,14,3,0,0,26,15,9,2,14,6,0,0,0,8
"E00004646",252,43,9,34,129,6,54,6,0,45,3,2,2,0,0,0,18,8,3,4,3,49,12,29,8,80,7,19,15,0,39
"E00004647",367,78,3,75,188,0,46,16,6,20,4,0,0,0,0,0,32,22,3,4,3,110,10,93,7,101,19,0,29,0,53
"E00004649",227,64,13,51,67,0,31,14,12,5,0,8,8,0,0,0,23,14,9,0,0,5,2,3,0,96,4,0,50,0,42
"E00004650",324,145,8,137,149,2,71,18,13,33,7,0,0,0,0,0,18,18,0,0,0,58,9,38,11,30,8,0,6,0,16
"E00004651",159,65,28,37,61,2,24,18,6,0,0,0,0,0,0,0,31,28,3,0,0,4,2,0,2,33,0,0,7,0,26
"E00004652",237,69,10,59,125,4,62,22,6,25,9,5,2,0,0,3,30,16,6,8,0,24,6,6,12,43,9,0,14,0,20
"E00004653",151,87,17,70,33,2,16,8,4,4,0,0,0,0,0,0,9,6,3,0,0,6,6,0,0,31,0,0,6,0,25
"E00004654",141,72,2,70,27,2,8,4,0,4,0,0,0,0,0,0,15,12,3,0,0,2,0,0,2,42,3,0,18,0,21
"E00004655",326,50,9,41,247,4,49,12,15,22,0,2,2,0,0,0,18,14,0,4,0,174,6,168,0,29,4,0,8,0,17
"E00004656",396,133,12,121,221,2,150,42,42,66,0,2,2,0,0,0,54,50,0,4,0,13,10,3,0,42,3,5,12,2,20
"E00004658",292,40,13,27,185,0,132,20,3,99,10,0,0,0,0,0,14,4,6,0,4,39,6,15,18,67,12,8,13,0,34
"E00004659",404,68,6,62,155,4,60,18,6,31,5,0,0,0,0,0,27,22,0,5,0,64,6,58,0,181,4,4,111,0,62
"E00004660",340,37,6,31,214,4,53,8,7,20,18,2,2,0,0,0,21,16,0,5,0,134,4,108,22,89,14,18,7,0,50
"E00004661",268,65,13,52,111,0,49,10,9,23,7,2,2,0,0,0,10,6,0,4,0,50,10,28,12,92,9,0,58,2,23
"E00004662",272,82,20,62,117,2,67,10,18,19,20,3,0,3,0,0,29,12,3,8,6,16,6,6,4,73,0,18,26,0,29
"E00004663",361,33,6,27,199,2,119,8,11,75,25,0,0,0,0,0,15,0,6,5,4,63,12,38,13,129,7,48,39,2,33
"E00004664",347,57,10,47,162,0,67,4,26,19,18,14,14,0,0,0,17,14,3,0,0,64,9,40,15,128,10,16,22,2,78
"E00004665",249,53,8,45,165,0,62,10,14,24,14,0,0,0,0,0,14,4,6,4,0,89,40,33,16,31,15,9,3,0,4
"E00004666",303,109,7,102,144,0,60,14,15,31,0,2,2,0,0,0,30,24,6,0,0,52,17,19,16,50,3,21,6,0,20
"E00004667",207,67,19,48,40,2,10,10,0,0,0,2,2,0,0,0,20,20,0,0,0,6,3,0,3,100,0,0,64,0,36
"E00004668",171,35,13,22,103,12,27,4,0,13,10,0,0,0,0,0,11,4,3,4,0,53,27,14,12,33,0,0,0,0,33
"E00004669",293,36,16,20,150,4,79,6,11,44,18,2,2,0,0,0,14,10,0,0,4,51,13,29,9,107,0,28,17,0,62
"E00004670",251,47,14,33,142,2,69,10,12,47,0,0,0,0,0,0,32,8,3,18,3,39,6,21,12,62,6,0,30,0,26
"E00004671",470,47,7,40,275,6,121,8,29,61,23,2,2,0,0,0,39,14,3,19,3,107,21,55,31,148,14,42,18,0,74
"E00004672",223,49,5,44,79,4,36,22,6,4,4,4,4,0,0,0,22,22,0,0,0,13,3,3,7,95,0,0,61,0,34
"E00004673",282,52,9,43,162,4,102,10,24,51,17,2,2,0,0,0,9,6,3,0,0,45,10,16,19,68,4,16,11,0,37
"E00004674",240,37,8,29,140,2,68,8,3,43,14,0,0,0,0,0,31,16,9,6,0,39,18,3,18,63,21,4,9,0,29
"E00004675",232,51,32,19,113,8,51,4,0,40,7,0,0,0,0,0,13,2,7,4,0,41,22,8,11,68,10,29,0,4,25
"E00004676",176,74,22,52,58,12,20,14,3,0,3,0,0,0,0,0,24,18,6,0,0,2,2,0,0,44,0,0,24,2,18
"E00004677",325,34,4,30,163,4,113,16,22,51,24,0,0,0,0,0,25,10,3,9,3,21,3,8,10,128,11,29,35,5,48
"E00004678",327,57,13,44,185,6,124,12,28,56,28,0,0,0,0,0,12,8,0,4,0,43,9,20,14,85,4,30,19,0,32
"E00004679",180,57,22,35,97,8,46,10,6,23,7,2,2,0,0,0,27,16,7,4,0,14,0,6,8,26,4,0,8,2,12
"E00004680",203,81,23,58,52,2,14,4,6,4,0,2,2,0,0,0,30,24,6,0,0,4,2,0,2,70,3,6,38,2,21
"E00004681",293,47,10,37,144,12,89,20,22,44,3,2,2,0,0,0,28,24,0,4,0,13,7,0,6,102,3,7,17,0,75
"E00004682",165,23,10,13,96,0,67,6,7,50,4,0,0,0,0,0,0,0,0,0,0,29,11,5,13,46,0,11,10,0,25
"E00004683",173,29,5,24,94,2,53,8,13,24,8,0,0,0,0,0,2,2,0,0,0,37,13,18,6,50,8,17,21,2,2
"E00004684",320,49,10,39,197,10,92,8,19,50,15,0,0,0,0,0,47,16,15,13,3,48,17,18,13,74,4,25,20,0,25
"E00004685",321,47,17,30,168,4,112,4,20,73,15,0,0,0,0,0,15,4,3,8,0,37,8,16,13,106,13,7,38,0,48
"E00004686",310,44,16,28,158,6,94,10,9,54,21,0,0,0,0,0,10,6,0,4,0,48,16,11,21,108,6,36,35,0,31
"E00004687",245,46,21,25,128,30,71,20,9,24,18,0,0,0,0,0,15,12,3,0,0,12,2,3,7,71,11,23,6,3,28
"E00004688",411,78,38,40,226,10,132,12,14,90,16,2,2,0,0,0,14,10,0,4,0,68,36,19,13,107,5,23,40,2,37
"E00004689",323,32,21,11,190,6,104,12,7,75,10,0,0,0,0,0,27,6,6,8,7,53,14,27,12,101,16,16,47,2,20
"E00004690",229,48,19,29,95,6,47,8,3,22,14,0,0,0,0,0,6,6,0,0,0,36,14,8,14,86,12,5,19,0,50
"E00004691",478,32,8,24,145,8,80,8,14,47,11,0,0,0,0,0,16,8,0,4,4,41,5,18,18,301,8,5,251,0,37
"E00004692",432,36,11,25,149,2,57,2,6,41,8,0,0,0,0,0,12,2,3,4,3,78,20,36,22,247,7,10,108,0,122
"E00004693",361,35,6,29,177,2,77,18,20,25,14,3,0,3,0,0,43,34,6,0,3,52,13,24,15,149,5,28,21,0,95
"E00004694",241,49,8,41,99,0,60,12,3,28,17,0,0,0,0,0,26,22,0,4,0,13,7,0,6,93,15,19,28,0,31
"E00004695",459,60,4,56,232,2,95,20,17,35,23,0,0,0,0,0,37,22,6,9,0,98,2,76,20,167,19,26,53,0,69
"E00004696",348,43,6,37,191,6,115,4,25,82,4,0,0,0,0,0,13,10,0,0,3,57,18,23,16,114,7,41,22,2,42
"E00004697",295,60,13,47,130,6,73,12,6,33,22,2,2,0,0,0,25,14,6,5,0,24,13,0,11,105,4,7,45,0,49
"E00004699",161,30,16,14,84,4,39,6,10,10,13,0,0,0,0,0,0,0,0,0,0,41,9,13,19,47,6,21,11,0,9
"E00004700",280,42,23,19,161,2,82,4,19,32,27,0,0,0,0,0,17,4,4,9,0,60,8,17,35,77,12,7,23,0,35
"E00004701",296,74,7,67,178,0,81,14,17,40,10,0,0,0,0,0,37,16,6,15,0,60,18,38,4,44,6,5,11,0,22
"E00004702",265,55,9,46,143,2,77,12,9,45,11,0,0,0,0,0,24,12,0,12,0,40,21,13,6,67,15,6,8,6,32
"E00004703",278,62,21,41,157,4,65,14,6,31,14,2,2,0,0,0,52,38,10,4,0,34,10,9,15,59,6,6,8,4,35
"E00004704",359,72,8,64,90,0,37,6,6,18,7,2,2,0,0,0,27,20,0,0,7,24,5,10,9,197,0,18,69,0,110
"E00004705",351,52,17,35,212,14,94,26,25,33,10,4,4,0,0,0,64,48,12,4,0,36,10,20,6,87,0,5,17,0,65
"E00004706",412,86,14,72,182,2,71,22,22,24,3,0,0,0,0,0,62,44,3,12,3,47,19,10,18,144,9,26,19,0,90
"E00004707",455,100,6,94,135,2,48,16,7,18,7,4,4,0,0,0,53,50,3,0,0,28,4,8,16,220,0,6,65,0,149
"E00004708",193,68,9,59,86,8,27,12,0,8,7,0,0,0,0,0,32,26,3,0,3,19,6,5,8,39,0,5,2,0,32
"E00004709",388,39,8,31,189,4,89,20,17,38,14,0,0,0,0,0,42,16,6,17,3,54,12,22,20,160,18,21,21,0,100
"E00004710",311,47,8,39,160,2,87,12,12,48,15,0,0,0,0,0,42,32,10,0,0,29,5,5,19,104,10,19,14,2,59
"E00004711",297,53,10,43,172,6,83,20,9,45,9,2,2,0,0,0,42,32,6,4,0,39,10,15,14,72,8,13,11,0,40
"E00004712",324,72,37,35,178,14,122,32,20,50,20,0,0,0,0,0,28,22,6,0,0,14,2,8,4,74,20,15,0,0,39
"E00004713",164,47,17,30,115,10,59,14,17,16,12,2,2,0,0,0,12,6,6,0,0,32,20,4,8,2,0,0,0,0,2
"E00004714",251,67,11,56,142,12,80,30,30,16,4,2,2,0,0,0,23,14,9,0,0,25,12,3,10,42,4,4,0,0,34
"E00004715",261,72,23,49,166,8,57,10,12,27,8,14,14,0,0,0,26,20,6,0,0,61,29,21,11,23,6,0,9,0,8
"E00004716",318,45,9,36,193,0,81,4,26,45,6,0,0,0,0,0,49,18,3,28,0,63,14,37,12,80,13,25,14,2,26
"E00004717",183,26,12,14,121,6,65,6,10,36,13,2,2,0,0,0,20,4,9,4,3,28,10,11,7,36,3,17,0,0,16
"E00004718",316,43,6,37,186,2,109,8,27,52,22,0,0,0,0,0,23,8,4,8,3,52,17,19,16,87,8,26,25,2,26
"E00004719",423,76,26,50,257,12,163,8,38,98,19,2,2,0,0,0,17,14,0,0,3,63,9,34,20,90,0,15,36,2,37
"E00004720",227,61,15,46,147,4,71,10,17,29,15,0,0,0,0,0,21,12,6,0,3,51,20,19,12,19,9,0,0,0,10
"E00004721",338,48,11,37,176,0,78,8,6,56,8,0,0,0,0,0,16,6,3,4,3,82,32,26,24,114,15,15,41,2,41
"E00004722",294,33,12,21,186,4,120,6,9,97,8,0,0,0,0,0,23,4,3,13,3,39,12,6,21,75,16,18,9,0,32
"E00004723",264,44,22,22,142,4,76,18,12,33,13,0,0,0,0,0,0,0,0,0,0,62,6,33,23,78,25,6,30,0,17
"E00004724",324,44,5,39,152,0,113,12,3,88,10,0,0,0,0,0,15,12,3,0,0,24,10,8,6,128,3,23,47,0,55
"E00004725",403,22,11,11,306,10,170,2,3,129,36,0,0,0,0,0,23,0,0,9,14,103,26,57,20,75,13,24,14,2,22
"E00004726",225,64,21,43,113,14,76,12,13,30,21,0,0,0,0,0,10,4,0,0,6,13,4,5,4,48,7,6,19,0,16
"E00004727",322,46,10,36,184,2,99,12,17,58,12,0,0,0,0,0,10,6,4,0,0,73,31,23,19,92,10,27,29,0,26
"E00004728",563,66,6,60,342,6,209,14,19,147,29,0,0,0,0,0,27,12,0,15,0,100,34,40,26,155,12,69,41,0,33
"E00004729",256,38,11,27,163,2,85,0,23,49,13,0,0,0,0,0,15,0,7,8,0,61,17,36,8,55,7,11,15,0,22
"E00004730",160,34,13,21,112,8,54,2,3,31,18,0,0,0,0,0,5,2,3,0,0,45,20,16,9,14,0,4,0,0,10
"E00004731",323,65,7,58,158,0,77,6,15,44,12,0,0,0,0,0,49,34,12,0,3,32,4,17,11,100,6,9,29,0,56
"E00004732",417,17,8,9,265,10,132,4,12,74,42,0,0,0,0,0,23,12,7,0,4,100,29,43,28,135,37,38,17,0,43
"E00004733",246,62,7,55,144,4,66,18,12,26,10,0,0,0,0,0,40,36,0,4,0,34,8,22,4,40,4,0,2,0,34
"E00004734",343,30,15,15,186,4,118,4,14,76,24,0,0,0,0,0,33,12,0,18,3,31,10,8,13,127,8,56,14,0,49
"E00004735",274,66,17,49,180,2,82,8,34,31,9,0,0,0,0,0,33,10,7,13,3,63,28,27,8,28,4,13,0,0,11
"E00004736",257,53,9,44,76,4,23,14,9,0,0,0,0,0,0,0,26,22,0,4,0,23,4,15,4,128,4,0,30,2,92
